KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
22,19,41,190214,4,1
12,8,20,190214,4,2
5,10,15,190214,4,3
10,13,23,190214,4,4
39,28,67,190214,4,5
170,143,313,190214,4,6
488,373,861,190214,4,7
839,511,1350,190214,4,8
532,417,949,190214,4,9
480,420,900,190214,4,10
484,465,949,190214,4,11
471,504,975,190214,4,12
505,537,1042,190214,4,13
538,558,1096,190214,4,14
561,583,1144,190214,4,15
629,669,1298,190214,4,16
660,758,1418,190214,4,17
528,629,1157,190214,4,18
329,509,838,190214,4,19
251,285,536,190214,4,20
159,188,347,190214,4,21
134,137,271,190214,4,22
78,100,178,190214,4,23
27,41,68,190214,4,24
3,13,16,190215,5,1
11,11,22,190215,5,2
9,9,18,190215,5,3
9,16,25,190215,5,4
39,26,65,190215,5,5
97,74,171,190215,5,6
430,330,760,190215,5,7
787,506,1293,190215,5,8
539,424,963,190215,5,9
465,408,873,190215,5,10
470,514,984,190215,5,11
589,589,1178,190215,5,12
691,665,1356,190215,5,13
667,737,1404,190215,5,14
623,642,1265,190215,5,15
551,640,1191,190215,5,16
542,593,1135,190215,5,17
428,493,921,190215,5,18
353,436,789,190215,5,19
250,282,532,190215,5,20
114,162,276,190215,5,21
117,159,276,190215,5,22
75,118,193,190215,5,23
66,62,128,190215,5,24
39,36,75,190216,6,1
29,32,61,190216,6,2
12,20,32,190216,6,3
13,18,31,190216,6,4
16,8,24,190216,6,5
55,59,114,190216,6,6
61,45,106,190216,6,7
115,104,219,190216,6,8
242,192,434,190216,6,9
388,346,734,190216,6,10
549,410,959,190216,6,11
507,556,1063,190216,6,12
546,472,1018,190216,6,13
480,460,940,190216,6,14
490,543,1033,190216,6,15
386,482,868,190216,6,16
360,457,817,190216,6,17
389,390,779,190216,6,18
286,310,596,190216,6,19
184,205,389,190216,6,20
131,150,281,190216,6,21
93,114,207,190216,6,22
63,99,162,190216,6,23
48,73,121,190216,6,24
46,56,102,190217,7,1
48,44,92,190217,7,2
19,21,40,190217,7,3
19,22,41,190217,7,4
22,18,40,190217,7,5
37,44,81,190217,7,6
50,40,90,190217,7,7
62,57,119,190217,7,8
104,85,189,190217,7,9
213,206,419,190217,7,10
284,292,576,190217,7,11
403,355,758,190217,7,12
486,353,839,190217,7,13
499,399,898,190217,7,14
428,477,905,190217,7,15
408,474,882,190217,7,16
340,528,868,190217,7,17
356,419,775,190217,7,18
226,222,448,190217,7,19
172,171,343,190217,7,20
96,138,234,190217,7,21
59,84,143,190217,7,22
44,57,101,190217,7,23
18,34,52,190217,7,24
11,24,35,190218,1,1
8,12,20,190218,1,2
9,11,20,190218,1,3
11,11,22,190218,1,4
35,37,72,190218,1,5
216,146,362,190218,1,6
279,231,510,190218,1,7
843,503,1346,190218,1,8
556,436,992,190218,1,9
550,409,959,190218,1,10
494,453,947,190218,1,11
471,499,970,190218,1,12
481,520,1001,190218,1,13
514,613,1127,190218,1,14
559,552,1111,190218,1,15
613,689,1302,190218,1,16
688,726,1414,190218,1,17
515,636,1151,190218,1,18
348,472,820,190218,1,19
228,287,515,190218,1,20
143,151,294,190218,1,21
83,147,230,190218,1,22
46,80,126,190218,1,23
20,31,51,190218,1,24
12,19,31,190219,2,1
7,12,19,190219,2,2
10,4,14,190219,2,3
11,15,26,190219,2,4
33,27,60,190219,2,5
204,140,344,190219,2,6
518,401,919,190219,2,7
853,517,1370,190219,2,8
530,437,967,190219,2,9
507,451,958,190219,2,10
452,456,908,190219,2,11
442,439,881,190219,2,12
415,511,926,190219,2,13
512,565,1077,190219,2,14
497,552,1049,190219,2,15
584,696,1280,190219,2,16
667,744,1411,190219,2,17
521,637,1158,190219,2,18
334,455,789,190219,2,19
236,285,521,190219,2,20
153,177,330,190219,2,21
104,131,235,190219,2,22
45,60,105,190219,2,23
26,34,60,190219,2,24
17,15,32,190220,3,1
6,11,17,190220,3,2
5,5,10,190220,3,3
11,14,25,190220,3,4
39,29,68,190220,3,5
186,139,325,190220,3,6
505,358,863,190220,3,7
830,521,1351,190220,3,8
585,450,1035,190220,3,9
499,401,900,190220,3,10
453,464,917,190220,3,11
467,542,1009,190220,3,12
464,563,1027,190220,3,13
490,508,998,190220,3,14
500,540,1040,190220,3,15
547,640,1187,190220,3,16
632,756,1388,190220,3,17
498,599,1097,190220,3,18
379,395,774,190220,3,19
223,256,479,190220,3,20
125,161,286,190220,3,21
87,158,245,190220,3,22
48,56,104,190220,3,23
31,36,67,190220,3,24
20,13,33,190221,4,1
9,15,24,190221,4,2
11,5,16,190221,4,3
12,15,27,190221,4,4
45,31,76,190221,4,5
198,143,341,190221,4,6
485,385,870,190221,4,7
833,532,1365,190221,4,8
558,429,987,190221,4,9
464,416,880,190221,4,10
452,465,917,190221,4,11
450,487,937,190221,4,12
452,504,956,190221,4,13
481,611,1092,190221,4,14
521,527,1048,190221,4,15
548,660,1208,190221,4,16
691,708,1399,190221,4,17
508,590,1098,190221,4,18
393,480,873,190221,4,19
210,311,521,190221,4,20
163,189,352,190221,4,21
104,146,250,190221,4,22
87,86,173,190221,4,23
35,36,71,190221,4,24
20,21,41,190222,5,1
9,9,18,190222,5,2
8,10,18,190222,5,3
11,13,24,190222,5,4
46,33,79,190222,5,5
186,121,307,190222,5,6
475,365,840,190222,5,7
800,545,1345,190222,5,8
522,390,912,190222,5,9
498,433,931,190222,5,10
506,491,997,190222,5,11
566,524,1090,190222,5,12
592,678,1270,190222,5,13
522,754,1276,190222,5,14
580,643,1223,190222,5,15
549,608,1157,190222,5,16
520,580,1100,190222,5,17
413,500,913,190222,5,18
340,439,779,190222,5,19
215,335,550,190222,5,20
153,176,329,190222,5,21
119,139,258,190222,5,22
83,83,166,190222,5,23
51,62,113,190222,5,24
32,39,71,190223,6,1
22,28,50,190223,6,2
15,12,27,190223,6,3
16,12,28,190223,6,4
21,16,37,190223,6,5
58,42,100,190223,6,6
78,64,142,190223,6,7
79,60,139,190223,6,8
253,177,430,190223,6,9
438,344,782,190223,6,10
503,432,935,190223,6,11
528,481,1009,190223,6,12
513,459,972,190223,6,13
438,463,901,190223,6,14
454,492,946,190223,6,15
351,437,788,190223,6,16
367,458,825,190223,6,17
391,387,778,190223,6,18
305,328,633,190223,6,19
203,252,455,190223,6,20
119,153,272,190223,6,21
85,118,203,190223,6,22
77,82,159,190223,6,23
54,81,135,190223,6,24
48,48,96,190224,7,1
35,37,72,190224,7,2
18,15,33,190224,7,3
22,17,39,190224,7,4
18,22,40,190224,7,5
48,40,88,190224,7,6
39,43,82,190224,7,7
52,47,99,190224,7,8
104,112,216,190224,7,9
248,196,444,190224,7,10
316,308,624,190224,7,11
450,325,775,190224,7,12
516,372,888,190224,7,13
523,433,956,190224,7,14
514,474,988,190224,7,15
389,519,908,190224,7,16
359,543,902,190224,7,17
349,432,781,190224,7,18
230,261,491,190224,7,19
165,231,396,190224,7,20
115,152,267,190224,7,21
74,94,168,190224,7,22
39,51,90,190224,7,23
21,29,50,190224,7,24
11,19,30,190225,1,1
7,9,16,190225,1,2
3,7,10,190225,1,3
9,12,21,190225,1,4
43,42,85,190225,1,5
197,157,354,190225,1,6
496,398,894,190225,1,7
831,509,1340,190225,1,8
586,438,1024,190225,1,9
505,478,983,190225,1,10
482,438,920,190225,1,11
494,521,1015,190225,1,12
507,504,1011,190225,1,13
451,556,1007,190225,1,14
523,531,1054,190225,1,15
605,678,1283,190225,1,16
631,740,1371,190225,1,17
536,633,1169,190225,1,18
356,470,826,190225,1,19
194,274,468,190225,1,20
120,192,312,190225,1,21
87,119,206,190225,1,22
42,52,94,190225,1,23
25,14,39,190225,1,24
8,11,19,190226,2,1
8,12,20,190226,2,2
10,6,16,190226,2,3
9,9,18,190226,2,4
29,41,70,190226,2,5
209,125,334,190226,2,6
485,392,877,190226,2,7
794,513,1307,190226,2,8
570,418,988,190226,2,9
513,419,932,190226,2,10
502,549,1051,190226,2,11
470,513,983,190226,2,12
511,553,1064,190226,2,13
441,516,957,190226,2,14
568,562,1130,190226,2,15
557,725,1282,190226,2,16
684,811,1495,190226,2,17
544,651,1195,190226,2,18
354,488,842,190226,2,19
252,314,566,190226,2,20
135,167,302,190226,2,21
108,110,218,190226,2,22
39,83,122,190226,2,23
26,37,63,190226,2,24
10,17,27,190227,3,1
4,7,11,190227,3,2
9,6,15,190227,3,3
12,12,24,190227,3,4
38,33,71,190227,3,5
200,131,331,190227,3,6
517,406,923,190227,3,7
786,546,1332,190227,3,8
604,437,1041,190227,3,9
537,476,1013,190227,3,10
514,502,1016,190227,3,11
527,495,1022,190227,3,12
558,624,1182,190227,3,13
508,615,1123,190227,3,14
546,655,1201,190227,3,15
573,692,1265,190227,3,16
739,803,1542,190227,3,17
533,618,1151,190227,3,18
396,455,851,190227,3,19
244,319,563,190227,3,20
112,168,280,190227,3,21
96,136,232,190227,3,22
82,76,158,190227,3,23
29,29,58,190227,3,24
23,21,44,190228,4,1
10,7,17,190228,4,2
5,3,8,190228,4,3
12,9,21,190228,4,4
42,37,79,190228,4,5
191,135,326,190228,4,6
483,377,860,190228,4,7
851,534,1385,190228,4,8
542,432,974,190228,4,9
537,447,984,190228,4,10
512,515,1027,190228,4,11
466,464,930,190228,4,12
478,544,1022,190228,4,13
547,552,1099,190228,4,14
574,546,1120,190228,4,15
589,637,1226,190228,4,16
740,689,1429,190228,4,17
484,649,1133,190228,4,18
372,529,901,190228,4,19
231,292,523,190228,4,20
177,199,376,190228,4,21
154,152,306,190228,4,22
52,76,128,190228,4,23
31,37,68,190228,4,24
16,15,31,190301,5,1
8,11,19,190301,5,2
10,10,20,190301,5,3
9,10,19,190301,5,4
35,29,64,190301,5,5
186,142,328,190301,5,6
453,349,802,190301,5,7
768,531,1299,190301,5,8
541,409,950,190301,5,9
491,375,866,190301,5,10
494,475,969,190301,5,11
578,600,1178,190301,5,12
639,606,1245,190301,5,13
599,624,1223,190301,5,14
597,636,1233,190301,5,15
553,519,1072,190301,5,16
552,564,1116,190301,5,17
470,424,894,190301,5,18
367,434,801,190301,5,19
269,291,560,190301,5,20
138,204,342,190301,5,21
105,153,258,190301,5,22
71,121,192,190301,5,23
52,88,140,190301,5,24
35,60,95,190302,6,1
31,23,54,190302,6,2
18,22,40,190302,6,3
13,14,27,190302,6,4
20,27,47,190302,6,5
53,42,95,190302,6,6
79,62,141,190302,6,7
144,106,250,190302,6,8
63,49,112,190302,6,9
421,368,789,190302,6,10
487,463,950,190302,6,11
517,451,968,190302,6,12
483,442,925,190302,6,13
414,499,913,190302,6,14
432,452,884,190302,6,15
379,386,765,190302,6,16
361,414,775,190302,6,17
358,366,724,190302,6,18
270,287,557,190302,6,19
208,151,359,190302,6,20
143,170,313,190302,6,21
112,113,225,190302,6,22
65,89,154,190302,6,23
57,73,130,190302,6,24
50,32,82,190303,7,1
39,44,83,190303,7,2
29,24,53,190303,7,3
15,23,38,190303,7,4
21,22,43,190303,7,5
33,44,77,190303,7,6
43,48,91,190303,7,7
56,51,107,190303,7,8
124,127,251,190303,7,9
226,219,445,190303,7,10
360,281,641,190303,7,11
532,363,895,190303,7,12
570,416,986,190303,7,13
533,518,1051,190303,7,14
508,557,1065,190303,7,15
401,578,979,190303,7,16
340,491,831,190303,7,17
326,418,744,190303,7,18
222,273,495,190303,7,19
160,196,356,190303,7,20
101,128,229,190303,7,21
78,92,170,190303,7,22
44,65,109,190303,7,23
28,31,59,190303,7,24
9,14,23,190304,1,1
6,12,18,190304,1,2
6,9,15,190304,1,3
8,12,20,190304,1,4
51,38,89,190304,1,5
210,147,357,190304,1,6
500,426,926,190304,1,7
841,548,1389,190304,1,8
574,412,986,190304,1,9
527,488,1015,190304,1,10
462,479,941,190304,1,11
475,526,1001,190304,1,12
469,507,976,190304,1,13
509,555,1064,190304,1,14
494,511,1005,190304,1,15
561,678,1239,190304,1,16
643,736,1379,190304,1,17
460,618,1078,190304,1,18
351,412,763,190304,1,19
236,261,497,190304,1,20
131,143,274,190304,1,21
99,111,210,190304,1,22
53,68,121,190304,1,23
19,32,51,190304,1,24
10,10,20,190305,2,1
9,11,20,190305,2,2
7,6,13,190305,2,3
13,9,22,190305,2,4
33,35,68,190305,2,5
186,132,318,190305,2,6
500,397,897,190305,2,7
818,548,1366,190305,2,8
540,415,955,190305,2,9
479,434,913,190305,2,10
468,470,938,190305,2,11
496,477,973,190305,2,12
531,567,1098,190305,2,13
477,582,1059,190305,2,14
540,538,1078,190305,2,15
552,689,1241,190305,2,16
694,756,1450,190305,2,17
516,660,1176,190305,2,18
329,492,821,190305,2,19
234,283,517,190305,2,20
162,176,338,190305,2,21
87,99,186,190305,2,22
54,70,124,190305,2,23
32,59,91,190305,2,24
14,25,39,190306,3,1
8,9,17,190306,3,2
10,9,19,190306,3,3
7,9,16,190306,3,4
42,36,78,190306,3,5
204,128,332,190306,3,6
493,403,896,190306,3,7
791,536,1327,190306,3,8
581,459,1040,190306,3,9
519,422,941,190306,3,10
506,505,1011,190306,3,11
475,514,989,190306,3,12
510,530,1040,190306,3,13
422,561,983,190306,3,14
478,588,1066,190306,3,15
558,697,1255,190306,3,16
699,754,1453,190306,3,17
492,611,1103,190306,3,18
366,422,788,190306,3,19
236,278,514,190306,3,20
135,183,318,190306,3,21
94,126,220,190306,3,22
63,86,149,190306,3,23
29,31,60,190306,3,24
21,16,37,190307,4,1
8,12,20,190307,4,2
9,10,19,190307,4,3
12,14,26,190307,4,4
47,36,83,190307,4,5
176,139,315,190307,4,6
486,380,866,190307,4,7
848,541,1389,190307,4,8
562,444,1006,190307,4,9
508,423,931,190307,4,10
467,502,969,190307,4,11
497,485,982,190307,4,12
542,571,1113,190307,4,13
496,558,1054,190307,4,14
524,629,1153,190307,4,15
590,705,1295,190307,4,16
706,718,1424,190307,4,17
530,586,1116,190307,4,18
372,522,894,190307,4,19
304,329,633,190307,4,20
170,200,370,190307,4,21
122,145,267,190307,4,22
75,120,195,190307,4,23
26,54,80,190307,4,24
17,17,34,190308,5,1
5,6,11,190308,5,2
6,12,18,190308,5,3
10,12,22,190308,5,4
46,28,74,190308,5,5
181,130,311,190308,5,6
457,354,811,190308,5,7
776,497,1273,190308,5,8
548,430,978,190308,5,9
488,471,959,190308,5,10
512,491,1003,190308,5,11
571,574,1145,190308,5,12
639,652,1291,190308,5,13
597,676,1273,190308,5,14
618,696,1314,190308,5,15
549,630,1179,190308,5,16
519,615,1134,190308,5,17
437,528,965,190308,5,18
381,404,785,190308,5,19
276,278,554,190308,5,20
140,163,303,190308,5,21
122,129,251,190308,5,22
83,119,202,190308,5,23
64,81,145,190308,5,24
25,36,61,190309,6,1
18,35,53,190309,6,2
12,22,34,190309,6,3
16,22,38,190309,6,4
14,20,34,190309,6,5
66,51,117,190309,6,6
63,51,114,190309,6,7
141,110,251,190309,6,8
247,209,456,190309,6,9
398,371,769,190309,6,10
486,447,933,190309,6,11
500,470,970,190309,6,12
493,425,918,190309,6,13
414,506,920,190309,6,14
369,442,811,190309,6,15
342,402,744,190309,6,16
376,368,744,190309,6,17
357,336,693,190309,6,18
272,294,566,190309,6,19
183,207,390,190309,6,20
116,170,286,190309,6,21
85,136,221,190309,6,22
68,135,203,190309,6,23
62,86,148,190309,6,24
71,54,125,190310,7,1
68,36,104,190310,7,2
48,33,81,190310,7,3
40,20,60,190310,7,4
17,24,41,190310,7,5
45,40,85,190310,7,6
40,33,73,190310,7,7
48,47,95,190310,7,8
94,88,182,190310,7,9
216,230,446,190310,7,10
299,277,576,190310,7,11
307,327,634,190310,7,12
391,344,735,190310,7,13
378,367,745,190310,7,14
410,396,806,190310,7,15
335,360,695,190310,7,16
302,340,642,190310,7,17
351,339,690,190310,7,18
217,277,494,190310,7,19
133,191,324,190310,7,20
109,145,254,190310,7,21
81,93,174,190310,7,22
44,63,107,190310,7,23
19,32,51,190310,7,24
7,19,26,190311,1,1
6,10,16,190311,1,2
8,14,22,190311,1,3
8,9,17,190311,1,4
53,30,83,190311,1,5
209,150,359,190311,1,6
526,416,942,190311,1,7
804,550,1354,190311,1,8
542,397,939,190311,1,9
520,434,954,190311,1,10
496,536,1032,190311,1,11
518,491,1009,190311,1,12
510,489,999,190311,1,13
452,519,971,190311,1,14
495,523,1018,190311,1,15
543,618,1161,190311,1,16
646,794,1440,190311,1,17
500,613,1113,190311,1,18
373,454,827,190311,1,19
264,268,532,190311,1,20
136,142,278,190311,1,21
100,120,220,190311,1,22
57,83,140,190311,1,23
18,18,36,190311,1,24
13,18,31,190312,2,1
7,5,12,190312,2,2
5,11,16,190312,2,3
11,10,21,190312,2,4
37,32,69,190312,2,5
193,125,318,190312,2,6
515,395,910,190312,2,7
791,515,1306,190312,2,8
551,406,957,190312,2,9
484,444,928,190312,2,10
525,482,1007,190312,2,11
499,530,1029,190312,2,12
434,486,920,190312,2,13
431,606,1037,190312,2,14
130,122,252,190312,2,15
558,643,1201,190312,2,16
672,667,1339,190312,2,17
525,597,1122,190312,2,18
339,474,813,190312,2,19
214,272,486,190312,2,20
157,175,332,190312,2,21
92,111,203,190312,2,22
71,86,157,190312,2,23
28,33,61,190312,2,24
6,13,19,190313,3,1
9,11,20,190313,3,2
8,4,12,190313,3,3
7,9,16,190313,3,4
37,34,71,190313,3,5
200,125,325,190313,3,6
499,395,894,190313,3,7
831,553,1384,190313,3,8
551,443,994,190313,3,9
481,467,948,190313,3,10
479,504,983,190313,3,11
494,534,1028,190313,3,12
499,534,1033,190313,3,13
453,518,971,190313,3,14
510,568,1078,190313,3,15
450,657,1107,190313,3,16
643,669,1312,190313,3,17
453,567,1020,190313,3,18
357,483,840,190313,3,19
294,291,585,190313,3,20
130,154,284,190313,3,21
105,139,244,190313,3,22
72,85,157,190313,3,23
22,34,56,190313,3,24
18,18,36,190314,4,1
12,9,21,190314,4,2
12,11,23,190314,4,3
12,13,25,190314,4,4
36,29,65,190314,4,5
188,130,318,190314,4,6
487,406,893,190314,4,7
847,503,1350,190314,4,8
537,420,957,190314,4,9
504,446,950,190314,4,10
492,491,983,190314,4,11
458,483,941,190314,4,12
516,574,1090,190314,4,13
489,556,1045,190314,4,14
501,511,1012,190314,4,15
556,598,1154,190314,4,16
712,699,1411,190314,4,17
550,641,1191,190314,4,18
389,540,929,190314,4,19
234,278,512,190314,4,20
163,188,351,190314,4,21
119,170,289,190314,4,22
67,80,147,190314,4,23
41,44,85,190314,4,24
14,20,34,190315,5,1
4,8,12,190315,5,2
13,10,23,190315,5,3
9,13,22,190315,5,4
50,29,79,190315,5,5
178,130,308,190315,5,6
461,374,835,190315,5,7
764,513,1277,190315,5,8
501,438,939,190315,5,9
511,436,947,190315,5,10
508,491,999,190315,5,11
564,550,1114,190315,5,12
585,628,1213,190315,5,13
579,672,1251,190315,5,14
542,616,1158,190315,5,15
510,537,1047,190315,5,16
528,621,1149,190315,5,17
456,500,956,190315,5,18
350,446,796,190315,5,19
278,266,544,190315,5,20
129,180,309,190315,5,21
93,165,258,190315,5,22
89,120,209,190315,5,23
54,85,139,190315,5,24
24,39,63,190316,6,1
20,28,48,190316,6,2
23,25,48,190316,6,3
25,15,40,190316,6,4
24,23,47,190316,6,5
53,49,102,190316,6,6
70,70,140,190316,6,7
149,114,263,190316,6,8
288,205,493,190316,6,9
436,346,782,190316,6,10
507,448,955,190316,6,11
499,512,1011,190316,6,12
464,459,923,190316,6,13
387,419,806,190316,6,14
387,438,825,190316,6,15
373,365,738,190316,6,16
337,380,717,190316,6,17
336,366,702,190316,6,18
260,327,587,190316,6,19
226,201,427,190316,6,20
143,157,300,190316,6,21
82,105,187,190316,6,22
90,141,231,190316,6,23
71,86,157,190316,6,24
64,53,117,190317,7,1
40,51,91,190317,7,2
27,28,55,190317,7,3
33,23,56,190317,7,4
19,19,38,190317,7,5
41,36,77,190317,7,6
40,39,79,190317,7,7
37,37,74,190317,7,8
96,92,188,190317,7,9
233,208,441,190317,7,10
307,307,614,190317,7,11
317,347,664,190317,7,12
452,339,791,190317,7,13
415,402,817,190317,7,14
450,443,893,190317,7,15
380,388,768,190317,7,16
366,419,785,190317,7,17
310,386,696,190317,7,18
231,250,481,190317,7,19
165,202,367,190317,7,20
129,131,260,190317,7,21
82,82,164,190317,7,22
49,48,97,190317,7,23
13,29,42,190317,7,24
17,25,42,190318,1,1
5,12,17,190318,1,2
6,9,15,190318,1,3
11,12,23,190318,1,4
44,39,83,190318,1,5
206,186,392,190318,1,6
510,416,926,190318,1,7
807,539,1346,190318,1,8
591,448,1039,190318,1,9
526,437,963,190318,1,10
522,545,1067,190318,1,11
493,488,981,190318,1,12
468,519,987,190318,1,13
464,530,994,190318,1,14
545,573,1118,190318,1,15
577,628,1205,190318,1,16
683,705,1388,190318,1,17
546,638,1184,190318,1,18
329,487,816,190318,1,19
237,270,507,190318,1,20
143,175,318,190318,1,21
119,112,231,190318,1,22
47,67,114,190318,1,23
20,23,43,190318,1,24
11,17,28,190319,2,1
7,6,13,190319,2,2
11,12,23,190319,2,3
13,11,24,190319,2,4
28,32,60,190319,2,5
204,133,337,190319,2,6
505,387,892,190319,2,7
852,539,1391,190319,2,8
563,416,979,190319,2,9
505,478,983,190319,2,10
523,465,988,190319,2,11
519,506,1025,190319,2,12
490,539,1029,190319,2,13
485,609,1094,190319,2,14
570,564,1134,190319,2,15
600,674,1274,190319,2,16
731,726,1457,190319,2,17
513,637,1150,190319,2,18
349,503,852,190319,2,19
249,303,552,190319,2,20
177,195,372,190319,2,21
100,135,235,190319,2,22
72,84,156,190319,2,23
17,32,49,190319,2,24
17,10,27,190320,3,1
8,7,15,190320,3,2
5,15,20,190320,3,3
12,8,20,190320,3,4
36,30,66,190320,3,5
206,132,338,190320,3,6
502,380,882,190320,3,7
809,535,1344,190320,3,8
570,449,1019,190320,3,9
531,423,954,190320,3,10
521,495,1016,190320,3,11
482,537,1019,190320,3,12
518,521,1039,190320,3,13
463,539,1002,190320,3,14
504,569,1073,190320,3,15
571,632,1203,190320,3,16
702,690,1392,190320,3,17
500,625,1125,190320,3,18
387,471,858,190320,3,19
253,299,552,190320,3,20
170,172,342,190320,3,21
108,156,264,190320,3,22
63,89,152,190320,3,23
32,28,60,190320,3,24
19,21,40,190321,4,1
9,12,21,190321,4,2
5,6,11,190321,4,3
11,9,20,190321,4,4
40,37,77,190321,4,5
199,120,319,190321,4,6
507,373,880,190321,4,7
848,574,1422,190321,4,8
555,434,989,190321,4,9
470,435,905,190321,4,10
501,450,951,190321,4,11
392,434,826,190321,4,12
500,579,1079,190321,4,13
511,548,1059,190321,4,14
509,603,1112,190321,4,15
587,652,1239,190321,4,16
693,752,1445,190321,4,17
525,660,1185,190321,4,18
361,545,906,190321,4,19
235,338,573,190321,4,20
168,191,359,190321,4,21
162,122,284,190321,4,22
96,101,197,190321,4,23
39,40,79,190321,4,24
10,20,30,190322,5,1
13,12,25,190322,5,2
6,8,14,190322,5,3
13,7,20,190322,5,4
36,39,75,190322,5,5
201,112,313,190322,5,6
462,376,838,190322,5,7
784,531,1315,190322,5,8
519,446,965,190322,5,9
498,439,937,190322,5,10
545,520,1065,190322,5,11
587,599,1186,190322,5,12
663,693,1356,190322,5,13
626,757,1383,190322,5,14
595,698,1293,190322,5,15
543,601,1144,190322,5,16
545,612,1157,190322,5,17
493,518,1011,190322,5,18
388,472,860,190322,5,19
308,325,633,190322,5,20
179,235,414,190322,5,21
104,143,247,190322,5,22
97,168,265,190322,5,23
98,70,168,190322,5,24
43,44,87,190323,6,1
21,27,48,190323,6,2
18,16,34,190323,6,3
25,24,49,190323,6,4
21,25,46,190323,6,5
62,46,108,190323,6,6
83,67,150,190323,6,7
134,113,247,190323,6,8
284,218,502,190323,6,9
454,364,818,190323,6,10
517,463,980,190323,6,11
507,498,1005,190323,6,12
502,543,1045,190323,6,13
480,500,980,190323,6,14
474,504,978,190323,6,15
430,468,898,190323,6,16
377,416,793,190323,6,17
348,388,736,190323,6,18
315,343,658,190323,6,19
208,235,443,190323,6,20
149,191,340,190323,6,21
103,143,246,190323,6,22
93,116,209,190323,6,23
53,64,117,190323,6,24
49,48,97,190324,7,1
36,43,79,190324,7,2
29,24,53,190324,7,3
19,17,36,190324,7,4
19,21,40,190324,7,5
47,38,85,190324,7,6
