Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-01-14,15,83,554,515,1069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0.0,0,1.9,66.0,1.3044545454545402,1.28060839160839,1.2017972027972
2019-01-14,16,91,538,625,1163,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.0,0,1.8,65.0,1.32391525423729,1.29939548022599,1.2195649717514099
2019-01-14,17,87,620,790,1410,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.0,0,1.4,66.0,1.30275,1.27517647058823,1.20591176470588
2019-01-14,18,79,466,610,1076,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0,1.2,68.0,1.2885402298850601,1.2641724137931,1.17911494252873
2019-01-14,19,66,327,470,797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,0,2.0,66.0,1.2784594594594598,1.2550810810810802,1.1700810810810802
2019-01-14,20,52,254,275,529,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.0,0,1.9,66.0,1.27419230769231,1.24726923076923,1.1676538461538502
2019-01-14,21,42,136,142,278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0,1.6,70.0,1.31883050847458,1.2967966101694899,1.2105254237288101
2019-01-14,22,34,90,110,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.0,0,2.9,67.0,1.409,1.389,1.2690000000000001
2019-01-15,10,53,495,391,886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.0,1,6.1,89.0,1.28582352941176,1.25852941176471,1.16452941176471
2019-01-15,11,43,478,478,956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.1,1,6.5,92.0,1.32855056179775,1.30394382022472,1.2042808988763998
2019-01-15,12,36,452,485,937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.2,1,6.6,94.0,1.30918518518519,1.28844444444444,1.18733333333333
2019-01-15,13,36,435,501,936,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0.5,1,6.8,96.0,1.29178350515464,1.26652577319588,1.18322680412371
2019-01-15,14,41,453,560,1013,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0.3,1,7.1,95.0,1.28160869565217,1.2558478260869599,1.1684565217391298
2019-01-15,15,45,503,505,1008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0.1,1,7.2,95.0,1.27,1.24066666666667,1.16
2019-01-15,16,47,510,676,1186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0.1,1,7.3,93.0,1.3070588235294098,1.28647058823529,1.19329411764706
2019-01-15,17,54,646,725,1371,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0.0,0,7.5,90.0,1.288875,1.263125,1.177375
2019-01-15,18,48,479,585,1064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.0,0,7.3,92.0,1.2781803278688502,1.2511311475409799,1.1683442622950801
2019-01-15,19,46,330,453,783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0.0,1,7.2,92.0,1.2690000000000001,1.24233333333333,1.15233333333333
2019-01-15,20,32,225,293,518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.1,1,7.0,94.0,1.273,1.242,1.156
2019-01-15,21,20,139,148,287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.0,1,7.1,96.0,1.33042857142857,1.30447619047619,1.21352380952381
2019-01-15,22,22,95,116,211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.2,1,7.2,95.0,1.409,1.349,1.2790000000000001
2019-01-16,10,34,462,370,832,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1,7.7,84.0,1.27617391304348,1.24747826086956,1.1650869565217399
2019-01-16,11,32,486,430,916,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0.0,1,7.8,83.0,1.31596078431373,1.2890980392156899,1.2071372549019599
2019-01-16,12,28,440,446,886,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.2,1,7.2,91.0,1.30386486486486,1.28048648648649,1.19143243243243
2019-01-16,13,31,476,518,994,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.3,1,7.1,95.0,1.292125,1.268375,1.18228125
2019-01-16,14,32,454,569,1023,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.2,1,7.0,95.0,1.26755421686747,1.24309638554217,1.18080722891566
2019-01-16,15,29,483,542,1025,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.4,1,6.9,93.0,1.2552790697674399,1.22969767441861,1.1643488372093
2019-01-16,16,32,523,621,1144,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.3,1,6.5,93.0,1.28550273224044,1.2634808743169401,1.20725136612022
2019-01-16,17,31,612,702,1314,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.2,1,6.0,94.0,1.27047540983607,1.2445737704918,1.17940983606558
2019-01-16,18,30,441,560,1001,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.2,1,5.8,94.0,1.26204347826087,1.23726086956522,1.16334782608696
2019-01-16,19,25,337,423,760,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.1,1,5.5,94.0,1.24775,1.224,1.154625
2019-01-16,20,19,197,275,472,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.3,1,5.3,94.0,1.25718181818182,1.23172727272727,1.159
2019-01-16,21,15,147,180,327,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.0,1,5.0,93.0,1.30654716981132,1.2790000000000001,1.21069811320755
2019-01-16,22,11,95,129,224,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.7,1,4.7,93.0,1.409,1.389,1.2790000000000001
2019-01-17,10,31,493,434,927,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.3,1,4.3,89.0,1.2967358490566,1.2720188679245301,1.1827735849056598
2019-01-17,11,26,457,469,926,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.1,1,4.5,86.0,1.30871698113208,1.2828679245283001,1.19503773584906
2019-01-17,12,26,432,468,900,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.0,1,5.1,80.0,1.29426315789474,1.27347368421053,1.18347368421053
2019-01-17,13,29,470,540,1010,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.1,1,4.3,90.0,1.2908888888888899,1.2628888888888898,1.18755555555556
2019-01-17,14,31,486,495,981,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.3,1,4.2,84.0,1.28005263157895,1.24987719298246,1.17373684210526
2019-01-17,15,65,457,522,979,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.1,1,3.8,88.0,1.29644680851064,1.27282978723404,1.1898510638297901
2019-01-17,16,83,587,646,1233,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0.0,1,2.9,86.0,1.30420958083832,1.28175449101796,1.19546706586826
2019-01-17,17,85,669,699,1368,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,1,1.5,91.0,1.2890000000000001,1.26246666666667,1.18553333333333
2019-01-17,20,95,235,288,523,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.1,1,-0.6,94.0,1.3019999999999998,1.2790000000000001,1.194
2019-01-17,21,74,124,174,298,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0.1,1,0.5,86.0,1.3241428571428602,1.29471428571429,1.2158571428571399
2019-01-17,22,60,102,120,222,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.0,0,0.3,74.0,1.409,1.389,1.2790000000000001
2019-01-18,10,70,473,407,880,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,-0.1,76.0,1.30487301587302,1.2763015873015902,1.2043968253968302
2019-01-18,11,83,455,459,914,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,1.1,79.0,1.3409841269841298,1.3151111111111102,1.23487301587302
2019-01-18,12,61,546,521,1067,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,1.8,79.0,1.3257391304347799,1.30226086956522,1.21639130434783
2019-01-18,13,73,595,677,1272,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,2.6,80.0,1.3206346153846202,1.29486538461539,1.22505769230769
2019-01-18,14,74,540,639,1179,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,2.6,79.0,1.29847368421053,1.2735614035087701,1.19636842105263
2019-01-18,15,86,631,639,1270,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,2.3,81.0,1.29693650793651,1.27153968253968,1.18931746031746
2019-01-18,17,92,589,551,1140,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,0,0.8,89.0,1.3043333333333402,1.2779523809523798,1.19871428571429
2019-01-18,19,97,348,415,763,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0.3,95.0,1.28130769230769,1.25566666666667,1.17310256410256
2019-01-18,20,87,237,257,494,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,0,0.2,94.0,1.27383870967742,1.2502903225806499,1.169
2019-01-18,21,52,140,165,305,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0,-0.4,95.0,1.3369545454545502,1.3076363636363602,1.22945454545455
2019-01-18,22,36,98,115,213,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,-0.3,99.0,1.409,1.349,1.2790000000000001
2019-01-19,10,53,378,261,639,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0,-0.6,98.0,1.30767924528302,1.27805660377359,1.2129622641509399
2019-01-19,11,56,417,362,779,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0.4,86.0,1.35171604938272,1.3252962962963,1.26011111111111
2019-01-19,12,62,486,420,906,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,1.6,79.0,1.3234,1.3002,1.2328
2019-01-19,13,71,474,421,895,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,2.1,68.0,1.31730508474576,1.29323728813559,1.239
2019-01-19,14,71,398,442,840,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,2.3,65.0,1.30737209302326,1.27946511627907,1.2143488372093
2019-01-19,15,77,387,465,852,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,1.5,62.0,1.29467164179104,1.26705970149254,1.20183582089552
2019-01-19,16,91,314,413,727,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,0.9,74.0,1.34019266055046,1.31597247706422,1.24349541284404
2019-01-19,20,81,176,208,384,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,-1.1,88.0,1.25828571428571,1.2368571428571398,1.16042857142857
2019-01-19,21,76,113,149,262,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,-1.0,88.0,1.32718181818182,1.30104545454545,1.23059090909091
2019-01-19,22,60,88,105,193,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,-1.3,89.0,1.409,1.389,1.2790000000000001
2019-01-20,10,59,170,143,313,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0,0.2,80.0,1.29833333333333,1.271,1.179
2019-01-20,11,61,223,196,419,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.0,0,1.5,74.0,1.34453459119497,1.3191257861635202,1.22459748427673
2019-01-20,12,55,316,300,616,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,2.1,68.0,1.33602127659574,1.3114468085106399,1.2108085106383
2019-01-20,13,54,355,290,645,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,2.2,68.0,1.3159999999999998,1.29,1.2078571428571399
2019-01-20,14,81,396,396,792,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,1.5,74.0,1.3005384615384599,1.2690000000000001,1.189
2019-01-20,15,74,424,427,851,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.0,0,1.2,73.0,1.2994054054054098,1.27197297297297,1.18697297297297
2019-01-20,16,94,363,407,770,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.0,0,-0.9,84.0,1.3282134831460701,1.30388764044944,1.21529213483146
2019-01-20,17,96,342,387,729,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,-1.5,88.0,1.29288059701492,1.2672089552238799,1.19877611940298
2019-01-20,18,79,288,316,604,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,-1.7,90.0,1.2773050847457599,1.2486610169491499,1.17577966101695
2019-01-20,19,69,197,241,438,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.0,0,-2.2,92.0,1.26854545454545,1.24854545454545,1.16309090909091
2019-01-20,20,60,152,170,322,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.0,0,-2.7,93.0,1.2670000000000001,1.239,1.167
2019-01-20,21,56,112,134,246,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,0,-3.1,92.0,1.33254166666667,1.30483333333333,1.21879166666667
2019-01-20,22,39,57,85,142,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.0,0,-2.9,92.0,1.409,1.389,1.2790000000000001
2019-01-21,10,45,454,404,858,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.1,1,-2.3,84.0,1.3201450381679398,1.29625190839695,1.19151908396947
2019-01-21,11,41,454,403,857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,-1.3,82.0,1.3505,1.32307142857143,1.22078571428571
2019-01-21,12,34,407,489,896,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,0,0.0,84.0,1.34073333333333,1.3186,1.2138
2019-01-21,13,41,483,524,1007,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,0.4,88.0,1.3201428571428602,1.28985714285714,1.20614285714286
2019-01-21,14,44,484,502,986,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,0.9,89.0,1.30966666666667,1.2828888888888899,1.19666666666667
2019-01-21,15,44,466,524,990,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,1.1,93.0,1.30562068965517,1.2797586206896499,1.1965172413793101
2019-01-21,16,56,548,619,1167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,1.1,94.0,1.32592307692308,1.3009230769230802,1.2126153846153798
2019-01-21,17,57,634,669,1303,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,1.2,95.0,1.30206451612903,1.2756935483871001,1.19932258064516
2019-01-21,18,54,470,604,1074,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,0.9,96.0,1.2785876288659799,1.2507525773195902,1.18363917525773
2019-01-21,19,53,332,464,796,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,1.0,99.0,1.26471428571429,1.24471428571429,1.1711428571428601
2019-01-21,20,45,213,276,489,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,1.1,99.0,1.30476923076923,1.28323076923077,1.2036153846153799
2019-01-21,21,36,123,155,278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,0.9,98.0,1.33025,1.30108333333333,1.23191666666667
2019-01-21,22,29,95,119,214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,0.9,100.0,1.369,1.389,1.24757142857143
2019-01-22,10,61,440,392,832,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,-0.1,94.0,1.3035,1.27833333333333,1.198
2019-01-22,11,59,417,407,824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,-0.1,91.0,1.3178990825688,1.29166055045872,1.21147706422018
2019-01-22,12,60,485,469,954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,0.0,87.0,1.31086666666667,1.28593333333333,1.19966666666667
2019-01-22,13,58,478,505,983,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,1.1,79.0,1.30293442622951,1.2760491803278702,1.20424590163934
2019-01-22,14,57,447,570,1017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,0.6,70.0,1.2857816091954,1.25945977011494,1.18555172413793
2019-01-22,15,58,507,548,1055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,0.0,68.0,1.2762413793103402,1.25029310344827,1.18270689655172
2019-01-22,16,60,549,619,1168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,-0.3,75.0,1.2982727272727301,1.2756363636363601,1.20872727272727
2019-01-22,17,65,629,768,1397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,-0.7,79.0,1.2849756097561,1.2600975609756102,1.1943658536585402
2019-01-22,18,58,455,614,1069,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,0,-1.0,79.0,1.27725,1.2535,1.179875
2019-01-22,19,49,341,454,795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,-1.4,78.0,1.26922727272727,1.24377272727273,1.1710454545454498
2019-01-22,21,32,146,179,325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,-1.8,74.0,1.32474468085106,1.2990000000000002,1.22410638297872
2019-01-22,22,27,100,144,244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,-2.0,73.0,1.409,1.34614285714286,1.24757142857143
2019-01-23,10,68,491,371,862,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,-4.0,77.0,1.30966666666667,1.28338095238095,1.23757142857143
2019-01-23,11,73,471,445,916,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,-2.8,73.0,1.3320057803468202,1.3056473988439299,1.26668786127168
2019-01-23,12,64,446,468,914,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,-2.6,76.0,1.32446666666667,1.30113333333333,1.25446666666667
2019-01-23,13,73,488,516,1004,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,-2.7,75.0,1.3048241758241799,1.27889010989011,1.24383516483516
2019-01-23,14,84,473,560,1033,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,-2.5,75.0,1.30233333333333,1.27680487804878,1.22769918699187
2019-01-23,15,91,504,549,1053,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,-2.4,75.0,1.29671186440678,1.27086440677966,1.21645762711864
2019-01-23,21,97,141,138,279,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0,-3.9,86.0,1.3278636363636398,1.30172727272727,1.22786363636364
2019-01-23,22,88,74,136,210,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0,-4.4,87.0,1.409,1.389,1.2790000000000001
2019-01-24,10,70,477,429,906,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,1,-5.0,72.0,1.30343181818182,1.2760454545454598,1.21820454545455
2019-01-24,11,74,422,418,840,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,1,-5.2,72.0,1.33224022346369,1.30732402234637,1.24955865921788
2019-01-24,12,62,475,486,961,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,1,-5.2,73.0,1.32528205128205,1.3009230769230802,1.2357948717948701
2019-01-24,13,76,474,539,1013,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,-4.9,73.0,1.31002564102564,1.2843846153846201,1.22754700854701
2019-01-24,14,84,482,562,1044,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,0,-4.5,74.0,1.2975826771653503,1.2715984251968502,1.21128346456693
2019-01-24,19,97,331,436,767,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.0,0,-3.5,72.0,1.27294736842105,1.24873684210526,1.1761052631578899
2019-01-24,20,92,234,310,544,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.0,0,-3.7,74.0,1.26478947368421,1.23742105263158,1.16689473684211
2019-01-24,21,75,156,204,360,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.0,0,-3.9,76.0,1.33077777777778,1.3058888888888898,1.23011111111111
2019-01-24,22,49,119,116,235,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0,-3.9,76.0,1.409,1.35185714285714,1.2790000000000001
2019-01-25,10,84,462,406,868,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.0,1,-3.9,69.0,1.3298724832214799,1.30396644295302,1.23356375838926
2019-01-25,11,78,494,462,956,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,1,-3.4,70.0,1.3346647398843898,1.3118323699421899,1.24726589595376
2019-01-25,12,58,542,608,1150,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,1,-3.2,69.0,1.32890196078431,1.3043921568627501,1.24664705882353
2019-01-25,13,43,597,687,1284,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,-3.0,67.0,1.2963195876288702,1.27013402061856,1.23343298969072
2019-01-25,14,46,528,657,1185,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,-3.0,65.0,1.28956737588652,1.26552482269503,1.2112695035461
2019-01-25,15,46,534,610,1144,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,-3.2,66.0,1.2940442477876102,1.2702389380531,1.19891150442478
2019-01-25,16,54,514,585,1099,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,-3.2,68.0,1.30838775510204,1.2837619047619098,1.2071632653061202
2019-01-25,17,77,472,573,1045,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,-3.1,72.0,1.28390740740741,1.25974074074074,1.1902962962963
2019-01-25,18,60,398,461,859,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,-3.3,73.0,1.27871014492754,1.2536376811594199,1.17073913043478
2019-01-25,19,41,342,398,740,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,1,-3.8,79.0,1.2690000000000001,1.24246153846154,1.16323076923077
2019-01-25,20,34,271,233,504,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,-4.0,82.0,1.3330000000000002,1.3130000000000002,1.225
2019-01-25,21,35,151,179,330,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,-3.9,82.0,1.31727586206897,1.28831034482759,1.21796551724138
2019-01-25,22,33,83,117,200,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,1,-3.7,87.0,1.364,1.314,1.2109999999999999
2019-01-26,10,97,289,224,513,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,3.3,94.0,1.3133636363636398,1.2888181818181799,1.22209090909091
2019-01-26,11,91,413,336,749,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,4.1,90.0,1.3328461538461498,1.30573076923077,1.2350897435897399
