Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-01-10,21,29,149,163,312,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1,0.2,1,1.1,95.0,1.33277777777778,1.3058888888888898,1.20433333333333
2019-01-10,22,23,99,114,213,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.1,1,1.3,96.0,1.359,1.339,1.22025
2019-01-11,4,13,10,10,20,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.0,0,5.3,100.0,1.439,1.419,1.2990000000000002
2019-01-11,5,29,34,31,65,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.4,0.0,1,5.8,99.0,1.3983548387096798,1.3740537634408603,1.26383870967742
2019-01-11,6,61,189,128,317,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.7,0.0,1,6.0,98.0,1.3598791208791203,1.33152747252747,1.24592307692308
2019-01-11,7,79,473,372,845,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.7,0.0,1,6.3,97.0,1.35614285714286,1.329,1.234
2019-01-11,8,90,757,519,1276,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.9,0.0,0,6.6,93.0,1.34411627906977,1.31667441860465,1.2157441860465101
2019-01-11,9,81,457,395,852,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.4,0.0,1,6.6,96.0,1.3337321428571398,1.30783928571428,1.2136428571428601
2019-01-11,10,71,480,363,843,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.1,1,6.8,93.0,1.32177486910995,1.2959109947644,1.20638219895288
2019-01-11,11,73,496,442,938,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,0.0,1,7.6,88.0,1.34241968911917,1.31734196891192,1.23547668393782
2019-01-11,12,59,559,563,1122,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.8,0.0,0,7.7,84.0,1.3261604938271598,1.30344444444444,1.21406172839506
2019-01-11,13,77,631,638,1269,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.3,0.0,0,7.1,82.0,1.3141572327044,1.2864213836478,1.20749056603774
2019-01-11,14,75,591,667,1258,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,0.0,0,7.0,81.0,1.2944,1.2686,1.1878
2019-01-11,15,84,544,670,1214,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.7,0.0,0,6.3,82.0,1.2873908045976998,1.2621034482758602,1.18118390804598
2019-01-11,16,94,507,597,1104,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.0,0,5.8,82.0,1.32226923076923,1.2991282051282098,1.21297435897436
2019-01-11,18,82,443,474,917,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,0.0,0,4.8,84.0,1.28267346938775,1.25695918367347,1.16267346938776
2019-01-11,19,77,300,383,683,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.0,0,4.5,81.0,1.2762413793103402,1.2521034482758602,1.14934482758621
2019-01-11,20,76,214,230,444,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.3,0.0,0,3.9,82.0,1.2815,1.254,1.1540000000000001
2019-01-11,21,57,148,154,302,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8,0.0,0,3.8,84.0,1.33877777777778,1.3118888888888898,1.21366666666667
2019-01-11,22,44,121,127,248,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8,0.0,0,3.8,84.0,1.409,1.349,1.2690000000000001
2019-01-12,4,15,10,15,25,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.9,0.0,0,5.8,78.0,1.439,1.419,1.2990000000000002
2019-01-12,5,16,12,14,26,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.9,0.0,0,5.7,87.0,1.40252941176471,1.37747058823529,1.27852941176471
2019-01-12,6,20,62,48,110,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.3,0.1,1,5.5,96.0,1.3714576271186498,1.34722033898305,1.25383050847458
2019-01-12,7,17,57,58,115,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.7,0.1,1,5.6,94.0,1.3371188118811899,1.31177227722772,1.2219702970297
2019-01-12,8,22,122,90,212,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.5,0.0,1,5.6,94.0,1.3296,1.3032,1.2072
2019-01-12,9,27,220,152,372,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.0,1,5.5,89.0,1.329,1.30379166666667,1.19441666666667
2019-01-12,10,32,319,250,569,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.0,1,5.7,89.0,1.32029032258064,1.29448387096774,1.19018279569892
2019-01-12,11,24,423,388,811,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.7,0.1,1,5.7,96.0,1.35891596638655,1.3326974789916002,1.23278151260504
2019-01-12,12,21,418,500,918,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.4,1,6.0,96.0,1.3314358974359,1.30707692307692,1.20579487179487
2019-01-12,13,24,446,447,893,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.6,1,6.6,94.0,1.33112121212121,1.30172727272727,1.20889898989899
2019-01-12,14,31,389,400,789,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.7,0.0,1,6.7,90.0,1.3103698630137,1.28530136986301,1.1898219178082199
2019-01-12,15,44,344,414,758,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.7,0.0,1,6.3,87.0,1.30257142857143,1.27745238095238,1.1830476190476202
2019-01-12,16,47,341,408,749,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.5,0.1,1,6.2,90.0,1.33894444444444,1.31416666666667,1.21566666666667
2019-01-12,17,37,306,348,654,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.1,0.1,1,6.4,88.0,1.2955420560747701,1.2701214953271,1.18984112149533
2019-01-12,18,41,331,348,679,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.9,1.4,1,6.1,92.0,1.28633333333333,1.26322222222222,1.16766666666667
2019-01-12,19,49,238,279,517,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.3,0.4,1,6.1,88.0,1.2798,1.255,1.1646
2019-01-12,20,28,179,171,350,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,0.2,1,5.5,90.0,1.284,1.2590000000000001,1.1640000000000001
2019-01-12,21,28,168,132,300,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.9,0.0,1,5.7,89.0,1.339,1.31310714285714,1.21471428571429
2019-01-12,22,19,88,108,196,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.1,0.0,0,5.2,89.0,1.389,1.33471428571429,1.21328571428571
2019-01-13,4,7,15,21,36,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.0,0,5.9,90.0,1.439,1.419,1.2990000000000002
2019-01-13,5,7,17,15,32,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.0,1,6.2,93.0,1.40479545454545,1.37990909090909,1.28502272727273
2019-01-13,6,8,37,40,77,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6.3,0.4,1,6.3,94.0,1.36674509803922,1.34066666666667,1.25782352941177
2019-01-13,7,6,34,30,64,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.2,1,6.5,93.0,1.33486206896552,1.3100344827586201,1.22555172413793
2019-01-13,8,7,39,43,82,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.6,1,6.4,97.0,1.33303846153846,1.30803846153846,1.2163076923076899
2019-01-13,9,10,71,48,119,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.2,1,6.8,96.0,1.3238275862068998,1.29348275862069,1.1962413793103501
2019-01-13,10,14,176,170,346,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.3,1,7.6,96.0,1.3378764044943798,1.31293258426966,1.2054044943820201
2019-01-13,11,19,223,252,475,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,7.3,0.0,1,8.1,95.0,1.36207189542484,1.3356666666666699,1.22194117647059
2019-01-13,12,21,256,268,524,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,7.4,0.1,1,8.2,94.0,1.34576767676768,1.32112121212121,1.20485858585859
2019-01-13,13,25,334,295,629,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,7.6,0.0,1,8.5,88.0,1.3365,1.3093571428571398,1.19971428571429
2019-01-13,14,27,342,330,672,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8.8,0.0,1,8.6,85.0,1.3214,1.2918,1.1802
2019-01-13,15,24,346,374,720,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,9.9,1.6,1,6.5,84.0,1.33017647058824,1.30645098039216,1.2003725490196102
2019-01-13,16,25,313,364,677,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,9.5,0.0,1,7.2,82.0,1.34906369426752,1.3256878980891698,1.2092547770700601
2019-01-13,17,25,293,290,583,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,10.4,0.0,1,7.0,82.0,1.31255670103093,1.2865773195876298,1.1965257731958798
2019-01-13,18,27,306,305,611,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,11.1,0.0,1,7.0,80.0,1.28975,1.26075,1.17375
2019-01-13,19,35,197,206,403,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,11.0,0.0,1,6.8,81.0,1.28166666666667,1.25966666666667,1.15966666666667
2019-01-13,20,27,145,194,339,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,11.3,0.0,0,6.2,70.0,1.355,1.335,1.235
2019-01-13,21,22,110,149,259,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,10.6,0.0,0,5.1,69.0,1.3441851851851898,1.31492592592593,1.22418518518519
2019-01-13,22,15,55,74,129,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,10.6,0.0,0,4.7,68.0,1.409,1.35185714285714,1.2690000000000001
2019-01-14,3,7,7,10,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.1,0.0,0,3.6,61.0,1.32697297297297,1.30237837837838,1.20602702702703
2019-01-14,4,12,7,12,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.5,0.0,1,2.4,71.0,1.439,1.419,1.2990000000000002
2019-01-14,5,24,44,40,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.0,0.0,0,2.1,66.0,1.40747058823529,1.38241176470588,1.2834705882352901
2019-01-14,6,64,211,176,387,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.7,0.0,0,1.9,60.0,1.38355445544554,1.35484158415842,1.2681089108910901
2019-01-14,7,91,547,388,935,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.9,0.0,0,0.9,71.0,1.37092307692308,1.34169230769231,1.26073076923077
2019-01-14,8,81,822,570,1392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.9,0.0,0,1.1,70.0,1.3505094339622599,1.3244716981132099,1.24881132075472
2019-01-14,9,88,564,380,944,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.6,0.0,0,0.9,73.0,1.3494098360655702,1.3236721311475401,1.2453934426229498
2019-01-14,10,80,473,434,907,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.1,0.0,0,1.5,67.0,1.34134042553191,1.31644680851064,1.2307021276595702
2019-01-14,11,71,472,446,918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.9,0.0,0,1.7,66.0,1.37628,1.34724,1.26484
2019-01-14,12,64,452,488,940,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.9,0.0,0,2.6,60.0,1.35478512396694,1.33048760330578,1.24280165289256
2019-01-14,13,73,511,526,1037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.4,0.0,0,2.5,60.0,1.3350377358490602,1.3093773584905701,1.22428301886792
2019-01-14,14,73,485,538,1023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.1,0.0,0,2.6,61.0,1.30694392523364,1.28199065420561,1.20395327102804
2019-01-14,15,83,554,515,1069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.9,0.0,0,1.9,66.0,1.3044545454545402,1.28060839160839,1.2017972027972
2019-01-14,16,91,538,625,1163,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.3,0.0,0,1.8,65.0,1.32391525423729,1.29939548022599,1.2195649717514099
2019-01-14,17,87,620,790,1410,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.6,0.0,0,1.4,66.0,1.30275,1.27517647058823,1.20591176470588
2019-01-14,18,79,466,610,1076,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,0.0,0,1.2,68.0,1.2885402298850601,1.2641724137931,1.17911494252873
2019-01-14,19,66,327,470,797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.4,0.0,0,2.0,66.0,1.2784594594594598,1.2550810810810802,1.1700810810810802
2019-01-14,20,52,254,275,529,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.1,0.0,0,1.9,66.0,1.27419230769231,1.24726923076923,1.1676538461538502
2019-01-14,21,42,136,142,278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.0,0,1.6,70.0,1.31883050847458,1.2967966101694899,1.2105254237288101
2019-01-14,22,34,90,110,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.3,0.0,0,2.9,67.0,1.409,1.389,1.2690000000000001
2019-01-15,4,8,11,12,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.2,0.0,1,4.6,78.0,1.3115,1.2915,1.194
2019-01-15,5,13,37,41,78,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.9,0.0,1,4.9,79.0,1.40240909090909,1.3778636363636398,1.28127272727273
2019-01-15,6,32,204,137,341,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.9,0.2,1,4.8,88.0,1.34761386138614,1.3229603960396001,1.2457326732673302
2019-01-15,7,52,539,380,919,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.3,0.0,0,4.8,87.0,1.3065200000000001,1.28236,1.2054799999999999
2019-01-15,8,68,814,530,1344,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.3,0.0,0,5.4,87.0,1.3058918918918898,1.27940540540541,1.19224324324324
2019-01-15,9,63,551,413,964,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.5,0.0,0,5.7,88.0,1.29237662337662,1.26562337662338,1.17172727272727
2019-01-15,10,53,495,391,886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.0,1,6.1,89.0,1.28582352941176,1.25852941176471,1.16452941176471
2019-01-15,11,43,478,478,956,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.9,0.1,1,6.5,92.0,1.32855056179775,1.30394382022472,1.2042808988763998
2019-01-15,12,36,452,485,937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.1,0.2,1,6.6,94.0,1.30918518518519,1.28844444444444,1.18733333333333
2019-01-15,13,36,435,501,936,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.9,0.5,1,6.8,96.0,1.29178350515464,1.26652577319588,1.18322680412371
2019-01-15,14,41,453,560,1013,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.2,0.3,1,7.1,95.0,1.28160869565217,1.2558478260869599,1.1684565217391298
2019-01-15,15,45,503,505,1008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.8,0.1,1,7.2,95.0,1.27,1.24066666666667,1.16
2019-01-15,16,47,510,676,1186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.4,0.1,1,7.3,93.0,1.3070588235294098,1.28647058823529,1.19329411764706
2019-01-15,17,54,646,725,1371,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.2,0.0,0,7.5,90.0,1.288875,1.263125,1.177375
2019-01-15,18,48,479,585,1064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.7,0.0,0,7.3,92.0,1.2781803278688502,1.2511311475409799,1.1683442622950801
2019-01-15,19,46,330,453,783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.9,0.0,1,7.2,92.0,1.2690000000000001,1.24233333333333,1.15233333333333
2019-01-15,20,32,225,293,518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.2,0.1,1,7.0,94.0,1.273,1.242,1.156
2019-01-15,21,20,139,148,287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.1,0.0,1,7.1,96.0,1.33042857142857,1.30447619047619,1.21352380952381
2019-01-15,22,22,95,116,211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.7,0.2,1,7.2,95.0,1.409,1.349,1.2790000000000001
2019-01-16,4,11,13,9,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.8,0.0,0,7.0,87.0,1.419,1.399,1.2990000000000002
2019-01-16,5,15,40,33,73,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.0,0,6.9,88.0,1.39762745098039,1.36811764705882,1.27439215686275
2019-01-16,6,22,203,135,338,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.0,0,7.0,87.0,1.34286503067485,1.31765030674846,1.2469754601226999
2019-01-16,7,35,513,364,877,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,0.0,0,7.0,89.0,1.2986875,1.27389583333333,1.19577083333333
2019-01-16,8,45,780,537,1317,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.0,0,7.2,87.0,1.2935454545454599,1.2668787878787902,1.17778787878788
2019-01-16,9,40,516,391,907,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.5,0.0,0,7.5,86.0,1.28122222222222,1.25603703703704,1.16455555555556
2019-01-16,10,34,462,370,832,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,0.0,1,7.7,84.0,1.27617391304348,1.24747826086956,1.1650869565217399
2019-01-16,11,32,486,430,916,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.9,0.0,1,7.8,83.0,1.31596078431373,1.2890980392156899,1.2071372549019599
2019-01-16,12,28,440,446,886,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2,0.2,1,7.2,91.0,1.30386486486486,1.28048648648649,1.19143243243243
2019-01-16,13,31,476,518,994,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.5,0.3,1,7.1,95.0,1.292125,1.268375,1.18228125
2019-01-16,14,32,454,569,1023,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.9,0.2,1,7.0,95.0,1.26755421686747,1.24309638554217,1.18080722891566
2019-01-16,15,29,483,542,1025,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.1,0.4,1,6.9,93.0,1.2552790697674399,1.22969767441861,1.1643488372093
2019-01-16,16,32,523,621,1144,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2,0.3,1,6.5,93.0,1.28550273224044,1.2634808743169401,1.20725136612022
2019-01-16,17,31,612,702,1314,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.4,0.2,1,6.0,94.0,1.27047540983607,1.2445737704918,1.17940983606558
2019-01-16,18,30,441,560,1001,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.7,0.2,1,5.8,94.0,1.26204347826087,1.23726086956522,1.16334782608696
2019-01-16,19,25,337,423,760,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.1,1,5.5,94.0,1.24775,1.224,1.154625
2019-01-16,20,19,197,275,472,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.3,1,5.3,94.0,1.25718181818182,1.23172727272727,1.159
2019-01-16,21,15,147,180,327,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.1,0.0,1,5.0,93.0,1.30654716981132,1.2790000000000001,1.21069811320755
2019-01-16,22,11,95,129,224,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.1,0.7,1,4.7,93.0,1.409,1.389,1.2790000000000001
2019-01-17,4,6,12,12,24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8,0.0,0,4.3,90.0,1.399,1.379,1.2990000000000002
2019-01-17,5,8,37,35,72,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.1,0.0,0,4.0,88.0,1.39684946236559,1.3686774193548403,1.27781720430108
2019-01-17,6,25,203,137,340,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.0,0,4.2,88.0,1.33085567010309,1.30570103092784,1.2413711340206202
2019-01-17,7,37,498,387,885,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.2,0.0,1,4.7,84.0,1.28928776978417,1.26554676258993,1.20151798561151
2019-01-17,8,40,820,520,1340,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,0.1,1,4.3,87.0,1.28512612612612,1.2590000000000001,1.1824234234234199
2019-01-17,9,35,561,393,954,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.5,0.0,1,4.4,86.0,1.27724175824176,1.25174725274725,1.16504395604396
2019-01-17,10,31,493,434,927,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.3,1,4.3,89.0,1.2967358490566,1.2720188679245301,1.1827735849056598
2019-01-17,11,26,457,469,926,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,0.1,1,4.5,86.0,1.30871698113208,1.2828679245283001,1.19503773584906
2019-01-17,12,26,432,468,900,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.6,0.0,1,5.1,80.0,1.29426315789474,1.27347368421053,1.18347368421053
2019-01-17,13,29,470,540,1010,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.4,0.1,1,4.3,90.0,1.2908888888888899,1.2628888888888898,1.18755555555556
2019-01-17,14,31,486,495,981,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,0.3,1,4.2,84.0,1.28005263157895,1.24987719298246,1.17373684210526
2019-01-17,15,65,457,522,979,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.5,0.1,1,3.8,88.0,1.29644680851064,1.27282978723404,1.1898510638297901
2019-01-17,16,83,587,646,1233,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.1,0.0,1,2.9,86.0,1.30420958083832,1.28175449101796,1.19546706586826
2019-01-17,17,85,669,699,1368,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.7,0.0,1,1.5,91.0,1.2890000000000001,1.26246666666667,1.18553333333333
2019-01-17,20,95,235,288,523,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.6,0.1,1,-0.6,94.0,1.3019999999999998,1.2790000000000001,1.194
2019-01-17,21,74,124,174,298,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.6,0.1,1,0.5,86.0,1.3241428571428602,1.29471428571429,1.2158571428571399
2019-01-17,22,60,102,120,222,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.3,0.0,0,0.3,74.0,1.409,1.389,1.2790000000000001
2019-01-18,4,29,14,27,41,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.8,0.0,0,-3.5,88.0,1.42794736842105,1.40794736842105,1.3090000000000002
2019-01-18,5,62,42,37,79,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5,0.0,0,-3.3,85.0,1.38478125,1.3580625,1.27415625
2019-01-18,6,68,192,138,330,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5,0.0,0,-3.8,87.0,1.34576056338028,1.3178732394366202,1.24195774647887
2019-01-18,7,86,468,349,817,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3,0.0,0,-2.7,80.0,1.33455555555555,1.30443209876543,1.2198641975308602
2019-01-18,8,91,800,515,1315,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4,0.0,0,-3.0,82.0,1.31928571428571,1.2890000000000001,1.20814285714286
2019-01-18,9,78,493,413,906,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.7,0.0,0,-1.6,75.0,1.313375,1.28754166666667,1.20525
