Date,Hour,NO2-ug-per-m3
2019-08-21,1,22
2019-08-21,2,25
2019-08-21,3,19
2019-08-21,4,46
2019-08-21,5,60
2019-08-21,6,76
2019-08-21,7,59
2019-08-21,8,59
2019-08-21,9,30
2019-08-21,10,44
2019-08-21,11,37
2019-08-21,12,41
2019-08-21,13,54
2019-08-21,14,47
2019-08-21,15,57
2019-08-21,16,41
2019-08-21,17,42
2019-08-21,18,49
2019-08-21,19,75
2019-08-21,20,77
2019-08-21,21,68
2019-08-21,22,56
2019-08-21,23,37
2019-08-22,0,34
2019-08-22,1,39
2019-08-22,2,43
2019-08-22,3,46
2019-08-22,4,52
2019-08-22,5,86
2019-08-22,6,99
2019-08-22,7,89
2019-08-22,8,83
2019-08-22,9,62
2019-08-22,10,52
2019-08-22,11,34
2019-08-22,12,39
2019-08-22,13,41
2019-08-22,14,42
2019-08-22,15,46
2019-08-22,16,43
2019-08-22,17,45
2019-08-22,18,74
2019-08-22,22,86
2019-08-22,23,65
2019-08-23,0,44
2019-08-23,1,45
2019-08-23,2,32
2019-08-23,3,37
2019-08-23,4,61
2019-08-23,8,77
2019-08-23,9,63
2019-08-23,10,49
2019-08-23,11,39
2019-08-23,12,50
2019-08-23,13,51
2019-08-23,14,62
2019-08-23,15,63
2019-08-23,16,66
2019-08-23,17,51
2019-08-23,18,70
2019-08-23,19,62
2019-08-23,20,89
2019-08-23,21,78
2019-08-23,22,69
2019-08-23,23,68
2019-08-24,0,55
2019-08-24,1,51
2019-08-24,2,44
2019-08-24,3,37
2019-08-24,4,40
2019-08-24,5,47
2019-08-24,6,56
2019-08-24,7,59
2019-08-24,8,61
2019-08-24,9,65
2019-08-24,10,81
2019-08-24,11,77
2019-08-24,12,80
2019-08-24,13,94
2019-08-24,14,90
2019-08-24,15,86
2019-08-24,16,71
2019-08-24,17,95
2019-08-24,18,98
2019-08-24,19,65
2019-08-24,20,68
2019-08-24,21,62
2019-08-24,22,60
2019-08-24,23,57
2019-08-25,0,49
2019-08-25,1,53
2019-08-25,2,54
2019-08-25,3,45
2019-08-25,4,52
2019-08-25,5,61
2019-08-25,6,62
2019-08-25,7,62
2019-08-25,8,73
2019-08-25,9,90
2019-08-25,11,88
2019-08-25,12,85
2019-08-25,13,87
2019-08-25,14,83
2019-08-25,15,84
2019-08-25,16,87
2019-08-25,21,87
2019-08-25,22,65
2019-08-25,23,65
2019-08-26,0,53
2019-08-26,1,51
2019-08-26,2,44
2019-08-26,3,53
2019-08-26,4,81
2019-08-26,11,92
2019-08-26,12,75
2019-08-26,13,87
2019-08-26,20,97
2019-08-26,21,89
2019-08-26,22,78
2019-08-26,23,52
2019-08-27,0,45
2019-08-27,1,32
2019-08-27,2,34
2019-08-27,3,36
2019-08-27,4,57
2019-08-27,5,93
2019-08-27,18,88
2019-08-27,19,99
2019-08-27,21,73
2019-08-27,22,52
2019-08-27,23,46
2019-08-28,0,45
2019-08-28,1,41
2019-08-28,2,34
2019-08-28,3,35
2019-08-28,4,53
2019-08-28,5,89
2019-08-28,7,98
2019-08-28,8,81
2019-08-28,9,57
2019-08-28,10,91
2019-08-28,11,71
2019-08-28,12,34
2019-08-28,13,76
2019-08-28,14,68
2019-08-28,15,79
2019-08-28,16,78
2019-08-28,17,78
2019-08-28,22,28
2019-08-28,23,9
2019-08-29,0,15
2019-08-29,1,28
2019-08-29,2,18
2019-08-29,3,29
2019-08-29,4,47
2019-08-29,5,77
2019-08-29,6,95
2019-08-29,7,80
2019-08-29,8,89
2019-08-29,9,60
2019-08-29,10,48
2019-08-29,11,50
2019-08-29,12,45
2019-08-29,13,46
2019-08-29,14,39
2019-08-29,15,54
2019-08-29,16,43
2019-08-29,17,54
2019-08-29,18,47
2019-08-29,19,55
2019-08-29,20,80
2019-08-29,21,66
2019-08-29,22,44
2019-08-29,23,37
2019-08-30,0,30
2019-08-30,1,24
2019-08-30,2,21
2019-08-30,3,24
2019-08-30,4,40
2019-08-30,5,62
2019-08-30,6,90
2019-08-30,7,86
2019-08-30,8,71
2019-08-30,9,63
2019-08-30,10,52
2019-08-30,11,42
2019-08-30,12,57
2019-08-30,13,53
2019-08-30,14,58
2019-08-30,15,53
2019-08-30,16,44
2019-08-30,17,50
2019-08-30,18,78
2019-08-30,20,99
2019-08-30,21,86
2019-08-30,22,83
2019-08-30,23,81
2019-08-31,0,66
2019-08-31,1,54
2019-08-31,2,40
2019-08-31,3,48
2019-08-31,4,61
2019-08-31,5,67
2019-08-31,6,70
2019-08-31,7,74
2019-08-31,8,79
2019-08-31,9,82
2019-08-31,10,89
2019-08-31,11,74
2019-08-31,12,79
2019-08-31,13,76
2019-08-31,14,55
2019-08-31,15,38
2019-08-31,16,42
2019-08-31,17,50
2019-08-31,23,78
2019-09-01,0,45
2019-09-01,1,49
2019-09-01,2,13
2019-09-01,3,24
2019-09-01,4,32
2019-09-01,5,27
2019-09-01,6,22
2019-09-01,7,22
2019-09-01,8,27
2019-09-01,9,29
2019-09-01,10,33
2019-09-01,11,60
2019-09-01,12,45
2019-09-01,13,56
2019-09-01,14,35
2019-09-01,15,32
2019-09-01,16,40
2019-09-01,17,38
2019-09-01,18,44
2019-09-01,19,51
2019-09-01,20,65
2019-09-01,21,40
2019-09-01,22,35
2019-09-01,23,27
2019-09-02,0,21
2019-09-02,1,19
2019-09-02,2,13
2019-09-02,3,16
2019-09-02,4,31
2019-09-02,5,46
2019-09-02,6,60
2019-09-02,7,46
2019-09-02,8,51
2019-09-02,9,37
2019-09-02,10,52
2019-09-02,11,33
2019-09-02,12,48
2019-09-02,13,49
2019-09-02,14,36
2019-09-02,15,75
2019-09-02,16,52
2019-09-02,17,45
2019-09-02,18,42
2019-09-02,19,59
2019-09-02,20,76
2019-09-02,21,49
2019-09-02,22,28
2019-09-02,23,13
2019-09-03,0,12
2019-09-03,1,17
2019-09-03,2,16
2019-09-03,3,13
2019-09-03,4,22
2019-09-03,5,44
2019-09-03,6,48
2019-09-03,7,37
2019-09-03,8,33
2019-09-03,9,31
2019-09-03,10,38
2019-09-03,11,30
2019-09-03,12,32
2019-09-03,13,31
2019-09-03,14,43
2019-09-03,15,40
2019-09-03,16,41
2019-09-03,17,40
2019-09-03,18,47
2019-09-03,19,37
2019-09-03,20,29
2019-09-03,21,23
2019-09-03,22,33
2019-09-03,23,13
2019-09-04,0,8
2019-09-04,1,8
2019-09-04,2,8
2019-09-04,3,17
2019-09-04,4,21
2019-09-04,5,39
2019-09-04,6,68
2019-09-04,7,47
2019-09-04,8,44
2019-09-04,9,39
2019-09-04,10,41
2019-09-04,11,25
2019-09-04,12,30
2019-09-04,13,36
2019-09-04,14,22
2019-09-04,15,34
2019-09-04,16,31
2019-09-04,17,31
2019-09-04,18,30
2019-09-04,19,22
2019-09-04,20,17
2019-09-04,21,12
2019-09-04,22,9
2019-09-04,23,7
2019-09-05,0,8
2019-09-05,1,13
2019-09-05,2,13
2019-09-05,3,11
2019-09-05,4,17
2019-09-05,5,36
2019-09-05,6,39
2019-09-05,7,40
2019-09-05,8,36
2019-09-05,9,25
2019-09-05,10,27
2019-09-05,11,52
2019-09-05,12,55
2019-09-05,13,47
2019-09-05,14,39
2019-09-05,15,41
2019-09-05,16,49
2019-09-05,17,51
2019-09-05,18,45
2019-09-05,19,43
2019-09-05,20,48
2019-09-05,21,27
2019-09-05,22,16
2019-09-05,23,11
2019-09-06,0,11
2019-09-06,1,9
2019-09-06,2,11
2019-09-06,3,12
2019-09-06,4,18
2019-09-06,5,36
2019-09-06,6,42
2019-09-06,7,35
2019-09-06,8,31
2019-09-06,9,28
2019-09-06,10,29
2019-09-06,11,28
2019-09-06,12,24
2019-09-06,13,25
2019-09-06,14,28
2019-09-06,15,26
2019-09-06,16,24
2019-09-06,17,31
2019-09-06,18,30
2019-09-06,19,33
2019-09-06,20,44
2019-09-06,21,27
2019-09-06,22,22
2019-09-06,23,15
2019-09-07,0,14
2019-09-07,1,12
2019-09-07,2,13
2019-09-07,3,14
2019-09-07,4,36
2019-09-07,5,49
2019-09-07,6,37
2019-09-07,7,25
2019-09-07,8,28
2019-09-07,9,24
2019-09-07,10,23
2019-09-07,11,31
2019-09-07,12,24
2019-09-07,13,24
2019-09-07,14,62
2019-09-07,15,53
2019-09-07,16,57
2019-09-07,17,74
2019-09-07,18,62
2019-09-07,19,77
2019-09-07,20,62
2019-09-07,21,59
2019-09-07,22,54
2019-09-07,23,46
2019-09-08,0,40
2019-09-08,1,39
2019-09-08,2,28
2019-09-08,3,24
2019-09-08,4,27
2019-09-08,5,28
2019-09-08,6,25
2019-09-08,7,33
2019-09-08,8,43
2019-09-08,9,60
2019-09-08,10,88
2019-09-08,11,80
2019-09-08,12,66
2019-09-08,13,75
2019-09-08,14,66
2019-09-08,15,75
2019-09-08,16,86
2019-09-08,17,91
2019-09-08,20,88
2019-09-08,21,72
2019-09-08,22,65
2019-09-08,23,53
2019-09-09,0,38
2019-09-09,1,31
2019-09-09,2,30
2019-09-09,3,35
2019-09-09,4,35
2019-09-09,5,64
2019-09-09,6,91
2019-09-09,20,90
2019-09-09,21,67
2019-09-09,22,45
2019-09-09,23,23
2019-09-10,0,21
2019-09-10,1,27
2019-09-10,2,27
2019-09-10,3,28
2019-09-10,4,55
2019-09-10,5,85
2019-09-10,6,86
2019-09-10,7,77
2019-09-10,8,63
2019-09-10,9,56
2019-09-10,10,56
2019-09-10,11,48
2019-09-10,12,46
2019-09-10,13,47
2019-09-10,14,61
2019-09-10,15,64
2019-09-10,16,61
2019-09-10,17,53
2019-09-10,18,52
2019-09-10,19,40
2019-09-10,20,23
2019-09-10,21,24
2019-09-10,22,21
2019-09-10,23,13
2019-09-11,0,16
2019-09-11,1,12
2019-09-11,2,9
2019-09-11,3,14
2019-09-11,4,29
2019-09-11,5,47
2019-09-11,6,57
2019-09-11,7,55
2019-09-11,8,45
2019-09-11,11,23
2019-09-11,12,24
2019-09-11,13,24
2019-09-11,14,26
2019-09-11,15,33
2019-09-11,16,32
2019-09-11,17,28
2019-09-11,18,26
2019-09-11,19,18
2019-09-11,20,11
2019-09-11,21,11
2019-09-11,22,11
2019-09-11,23,11
2019-09-12,0,12
2019-09-12,1,11
2019-09-12,2,11
2019-09-12,3,14
2019-09-12,4,25
2019-09-12,5,45
2019-09-12,6,48
2019-09-12,7,43
2019-09-12,8,40
2019-09-12,9,35
2019-09-12,11,24
2019-09-12,12,27
2019-09-12,13,28
2019-09-12,14,26
2019-09-12,15,40
2019-09-12,16,45
2019-09-12,17,32
2019-09-12,18,31
2019-09-12,19,30
2019-09-12,20,39
2019-09-12,21,25
2019-09-12,22,18
2019-09-12,23,11
2019-09-13,0,11
2019-09-13,1,13
2019-09-13,2,11
2019-09-13,3,13
2019-09-13,4,15
2019-09-13,5,24
2019-09-13,6,45
2019-09-13,7,77
2019-09-13,9,88
2019-09-13,10,83
2019-09-13,11,66
2019-09-13,12,72
2019-09-13,13,84
2019-09-13,14,74
2019-09-13,15,73
2019-09-13,16,70
2019-09-13,17,68
2019-09-13,18,82
2019-09-13,19,74
2019-09-13,20,67
2019-09-13,21,56
2019-09-13,22,43
2019-09-13,23,49
2019-09-14,0,37
2019-09-14,1,24
2019-09-14,2,22
2019-09-14,3,28
2019-09-14,4,36
2019-09-14,5,44
2019-09-14,6,56
2019-09-14,7,60
2019-09-14,8,62
2019-09-14,9,42
2019-09-14,10,28
2019-09-14,11,29
2019-09-14,12,30
2019-09-14,13,36
2019-09-14,14,24
2019-09-14,15,35
2019-09-14,16,30
2019-09-14,17,39
2019-09-14,18,53
2019-09-14,19,84
2019-09-14,20,77
2019-09-14,21,65
2019-09-14,22,49
2019-09-14,23,28
2019-09-15,0,17
2019-09-15,1,16
2019-09-15,2,13
2019-09-15,3,10
2019-09-15,4,12
2019-09-15,5,11
2019-09-15,6,10
2019-09-15,7,13
2019-09-15,8,14
2019-09-15,9,17
2019-09-15,10,19
2019-09-15,11,20
2019-09-15,12,19
2019-09-15,13,27
2019-09-15,14,20
2019-09-15,15,25
2019-09-15,16,36
2019-09-15,17,49
2019-09-15,18,40
2019-09-15,19,42
2019-09-15,20,30
2019-09-15,21,27
2019-09-15,22,27
2019-09-15,23,17
2019-09-16,0,10
2019-09-16,1,10
2019-09-16,2,11
2019-09-16,3,17
2019-09-16,4,32
2019-09-16,5,60
2019-09-16,7,97
2019-09-16,8,67
2019-09-16,9,49
2019-09-16,10,54
2019-09-16,11,42
2019-09-16,12,55
2019-09-16,13,55
2019-09-16,14,70
2019-09-16,15,73
2019-09-16,16,78
2019-09-16,17,54
2019-09-16,18,51
2019-09-16,19,47
2019-09-16,20,56
2019-09-16,21,49
2019-09-16,22,32
2019-09-16,23,14
2019-09-17,0,11
2019-09-17,1,10
2019-09-17,2,11
2019-09-17,3,15
2019-09-17,4,19
2019-09-17,5,55
2019-09-17,6,79
2019-09-17,7,70
2019-09-17,8,68
2019-09-17,9,57
2019-09-17,10,60
2019-09-17,11,46
2019-09-17,12,47
2019-09-17,13,45
2019-09-17,14,43
2019-09-17,15,52
2019-09-17,16,51
2019-09-17,17,50
2019-09-17,18,49
2019-09-17,19,42
2019-09-17,20,35
2019-09-17,21,28
2019-09-17,22,29
2019-09-17,23,27
2019-09-18,0,20
2019-09-18,1,17
2019-09-18,2,19
2019-09-18,3,25
2019-09-18,4,46
2019-09-18,5,74
2019-09-18,8,88
2019-09-18,9,85
2019-09-18,12,59
2019-09-18,13,55
2019-09-18,14,63
2019-09-18,15,69
2019-09-18,16,90
2019-09-18,17,99
2019-09-18,18,84
2019-09-18,19,55
2019-09-18,20,42
2019-09-18,21,32
2019-09-18,22,26
2019-09-18,23,18
2019-09-19,0,20
2019-09-19,1,17
2019-09-19,2,29
2019-09-19,3,24
2019-09-19,4,44
2019-09-19,5,83
2019-09-19,9,81
2019-09-19,10,86
2019-09-19,11,79
2019-09-19,12,72
2019-09-19,13,78
2019-09-19,14,91
2019-09-19,15,93
2019-09-19,17,88
2019-09-19,19,81
2019-09-19,20,57
2019-09-19,21,59
2019-09-19,22,49
2019-09-19,23,43
2019-09-20,0,33
2019-09-20,1,26
2019-09-20,2,26
2019-09-20,3,27
2019-09-20,4,45
2019-09-20,5,71
2019-09-20,6,80
2019-09-20,7,70
2019-09-20,8,61
2019-09-20,9,57
2019-09-20,10,49
2019-09-20,11,51
2019-09-20,12,44
2019-09-20,13,27
2019-09-20,14,21
2019-09-20,15,40
2019-09-20,16,30
2019-09-20,17,28
2019-09-20,18,33
2019-09-20,19,25
2019-09-20,20,25
2019-09-20,21,20
2019-09-20,22,21
2019-09-20,23,18
2019-09-21,0,19
2019-09-21,1,15
2019-09-21,2,11
2019-09-21,3,22
2019-09-21,4,24
2019-09-21,5,26
2019-09-21,6,19
2019-09-21,7,20
2019-09-21,8,37
2019-09-21,9,45
2019-09-21,10,54
2019-09-21,11,57
2019-09-21,12,37
2019-09-21,13,25
2019-09-21,14,38
2019-09-21,15,58
2019-09-21,16,80
2019-09-21,17,60
2019-09-21,18,92
2019-09-21,19,81
2019-09-21,20,74
2019-09-21,21,68
2019-09-21,22,63
2019-09-21,23,56
2019-09-22,0,46
2019-09-22,1,40
2019-09-22,2,34
2019-09-22,3,30
2019-09-22,4,44
2019-09-22,5,41
2019-09-22,6,38
2019-09-22,7,46
2019-09-22,8,60
2019-09-22,9,59
2019-09-22,10,55
2019-09-22,11,54
2019-09-22,12,51
2019-09-22,13,55
2019-09-22,14,62
2019-09-22,15,64
2019-09-22,16,75
2019-09-22,17,95
2019-09-22,19,95
2019-09-22,20,88
2019-09-22,21,80
2019-09-22,22,74
2019-09-22,23,63
2019-09-23,0,52
2019-09-23,1,43
2019-09-23,2,44
2019-09-23,3,43
2019-09-23,4,61
2019-09-23,5,87
2019-09-23,9,71
2019-09-23,10,74
2019-09-23,11,70
2019-09-23,12,79
2019-09-23,13,89
2019-09-23,14,78
2019-09-23,15,91
2019-09-23,18,95
2019-09-23,19,87
2019-09-23,20,83
2019-09-23,21,61
2019-09-23,22,26
2019-09-23,23,17
2019-09-24,0,11
2019-09-24,1,7
2019-09-24,2,9
2019-09-24,3,12
2019-09-24,4,25
2019-09-24,5,65
2019-09-24,6,84
2019-09-24,7,77
2019-09-24,8,55
2019-09-24,9,50
2019-09-24,10,44
2019-09-24,11,49
2019-09-24,12,61
2019-09-24,13,63
2019-09-24,14,78
2019-09-24,15,86
2019-09-24,16,85
2019-09-24,17,88
2019-09-24,19,83
2019-09-24,20,64
2019-09-24,21,46
2019-09-24,22,30
2019-09-24,23,28
2019-09-25,0,17
2019-09-25,1,14
2019-09-25,2,25
2019-09-25,3,28
2019-09-25,4,38
2019-09-25,5,66
2019-09-25,6,96
2019-09-25,8,90
2019-09-25,9,76
2019-09-25,10,79
2019-09-25,11,64
2019-09-25,12,70
2019-09-25,13,80
2019-09-25,14,76
2019-09-25,15,83
2019-09-25,16,95
2019-09-25,18,99
2019-09-25,19,74
2019-09-25,20,64
2019-09-25,21,60
2019-09-25,22,51
2019-09-25,23,37
2019-09-26,0,27
2019-09-26,1,23
2019-09-26,2,26
2019-09-26,3,30
2019-09-26,4,38
2019-09-26,5,59
2019-09-26,6,74
2019-09-26,7,73
2019-09-26,8,60
2019-09-26,9,53
2019-09-26,10,38
2019-09-26,11,46
2019-09-26,12,43
2019-09-26,13,35
2019-09-26,14,42
2019-09-26,15,39
2019-09-26,16,40
2019-09-26,17,49
2019-09-26,18,50
2019-09-26,19,38
2019-09-26,20,26
2019-09-26,21,17
2019-09-26,22,15
2019-09-26,23,12
2019-09-27,0,10
2019-09-27,1,11
2019-09-27,2,11
2019-09-27,3,16
2019-09-27,4,17
2019-09-27,5,30
2019-09-27,6,41
2019-09-27,7,53
2019-09-27,8,49
2019-09-27,9,43
2019-09-27,10,54
2019-09-27,11,36
2019-09-27,12,27
2019-09-27,13,30
2019-09-27,14,36
2019-09-27,15,27
2019-09-27,16,29
2019-09-27,17,33
2019-09-27,18,86
2019-09-27,19,71
2019-09-27,20,43
2019-09-27,21,36
2019-09-27,22,30
2019-09-27,23,25
2019-09-28,0,17
2019-09-28,1,15
2019-09-28,2,14
2019-09-28,3,14
2019-09-28,4,14
2019-09-28,5,24
2019-09-28,6,14
2019-09-28,7,16
2019-09-28,8,15
2019-09-28,9,15
2019-09-28,10,13
2019-09-28,11,18
2019-09-28,12,16
2019-09-28,13,13
2019-09-28,14,15
2019-09-28,15,15
2019-09-28,16,17
2019-09-28,17,18
2019-09-28,18,25
2019-09-28,19,19
2019-09-28,20,12
2019-09-28,21,9
2019-09-28,22,9
2019-09-28,23,8
2019-09-29,0,7
2019-09-29,1,6
2019-09-29,2,6
2019-09-29,3,6
2019-09-29,4,7
2019-09-29,5,6
2019-09-29,6,6
2019-09-29,7,5
2019-09-29,8,7
2019-09-29,9,10
2019-09-29,10,16
2019-09-29,11,14
2019-09-29,12,16
2019-09-29,13,24
2019-09-29,14,17
2019-09-29,15,32
2019-09-29,16,33
2019-09-29,17,35
2019-09-29,18,36
2019-09-29,19,19
2019-09-29,20,20
2019-09-29,21,11
2019-09-29,22,9
2019-09-29,23,8
2019-09-30,0,8
2019-09-30,1,9
2019-09-30,2,7
2019-09-30,3,11
2019-09-30,4,15
2019-09-30,5,35
2019-09-30,6,57
2019-09-30,7,71
2019-09-30,8,72
2019-09-30,9,51
2019-09-30,10,52
2019-09-30,11,41
2019-09-30,12,50
2019-09-30,13,43
2019-09-30,14,46
2019-09-30,15,56
2019-09-30,16,59
2019-09-30,17,52
2019-09-30,18,62
2019-09-30,19,62
2019-09-30,20,32
2019-09-30,21,21
2019-09-30,22,13
2019-09-30,23,10
2019-10-01,0,6
2019-10-01,1,12
2019-10-01,2,7
2019-10-01,3,10
2019-10-01,4,50
2019-10-01,5,81
2019-10-01,19,91
2019-10-01,20,72
2019-10-01,21,52
2019-10-01,22,30
2019-10-01,23,33
2019-10-02,0,27
2019-10-02,1,19
2019-10-02,2,15
2019-10-02,3,23
2019-10-02,4,41
2019-10-02,5,76
2019-10-02,6,95
2019-10-02,7,82
2019-10-02,8,72
2019-10-02,9,45
2019-10-02,10,63
2019-10-02,11,47
2019-10-02,12,49
2019-10-02,13,48
2019-10-02,14,53
2019-10-02,15,51
2019-10-02,16,54
2019-10-02,17,49
2019-10-02,18,35
2019-10-02,19,32
2019-10-02,20,49
2019-10-02,21,36
2019-10-02,22,32
2019-10-02,23,22
2019-10-03,0,17
2019-10-03,1,13
2019-10-03,2,11
2019-10-03,3,13
2019-10-03,4,15
2019-10-03,5,22
2019-10-03,6,19
2019-10-03,7,21
2019-10-03,8,25
2019-10-03,9,41
2019-10-03,10,60
2019-10-03,11,53
2019-10-03,12,51
2019-10-03,13,57
2019-10-03,14,60
2019-10-03,15,67
2019-10-03,16,62
2019-10-03,17,76
2019-10-03,18,82
2019-10-03,19,75
2019-10-03,20,65
2019-10-03,21,68
2019-10-03,22,53
2019-10-03,23,37
2019-10-04,0,30
2019-10-04,1,30
2019-10-04,2,29
2019-10-04,3,30
2019-10-04,4,37
2019-10-04,5,58
2019-10-04,6,56
2019-10-04,7,49
2019-10-04,8,47
2019-10-04,9,35
2019-10-04,10,45
2019-10-04,11,37
2019-10-04,12,52
2019-10-04,13,44
2019-10-04,14,64
2019-10-04,15,63
2019-10-04,16,58
2019-10-04,17,61
2019-10-04,18,61
2019-10-04,19,56
2019-10-04,20,45
2019-10-04,21,37
2019-10-04,22,38
2019-10-04,23,51
2019-10-05,0,50
2019-10-05,1,52
2019-10-05,2,29
2019-10-05,3,15
2019-10-05,4,29
2019-10-05,5,27
2019-10-05,6,28
2019-10-05,7,41
2019-10-05,8,48
2019-10-05,9,57
2019-10-05,10,63
2019-10-05,11,63
2019-10-05,12,61
2019-10-05,13,67
2019-10-05,14,87
2019-10-05,15,82
2019-10-05,16,83
2019-10-05,17,80
2019-10-05,18,79
2019-10-05,19,82
2019-10-05,20,72
2019-10-05,21,46
2019-10-05,22,51
2019-10-05,23,44
2019-10-06,0,44
2019-10-06,1,40
2019-10-06,2,31
2019-10-06,3,20
2019-10-06,4,30
2019-10-06,5,37
2019-10-06,6,29
2019-10-06,7,34
2019-10-06,8,49
2019-10-06,9,38
2019-10-06,10,42
2019-10-06,11,51
2019-10-06,12,59
2019-10-06,13,43
2019-10-06,14,44
2019-10-06,15,42
2019-10-06,16,57
2019-10-06,17,69
2019-10-06,18,91
2019-10-06,19,86
2019-10-06,20,69
2019-10-06,21,67
2019-10-06,22,66
2019-10-06,23,52
2019-10-07,0,40
2019-10-07,1,33
2019-10-07,2,31
2019-10-07,3,36
2019-10-07,4,46
2019-10-07,5,74
2019-10-07,6,96
2019-10-07,10,95
2019-10-07,11,91
2019-10-07,12,84
2019-10-07,13,87
2019-10-07,14,70
2019-10-07,15,82
2019-10-07,17,94
2019-10-07,18,97
2019-10-07,19,83
2019-10-07,20,67
2019-10-07,21,52
2019-10-07,22,28
2019-10-07,23,18
2019-10-08,0,14
2019-10-08,1,13
2019-10-08,2,14
2019-10-08,3,14
2019-10-08,4,18
2019-10-08,5,23
2019-10-08,6,28
2019-10-08,7,33
2019-10-08,8,35
2019-10-08,9,28
2019-10-08,10,35
2019-10-08,11,35
2019-10-08,12,38
2019-10-08,13,51
2019-10-08,14,63
2019-10-08,15,86
2019-10-08,16,53
2019-10-08,17,58
2019-10-08,18,82
2019-10-08,19,70
2019-10-08,20,29
2019-10-08,21,17
2019-10-08,22,16
2019-10-08,23,13
2019-10-09,0,10
2019-10-09,1,11
2019-10-09,2,11
2019-10-09,3,11
2019-10-09,4,11
2019-10-09,5,21
2019-10-09,6,36
2019-10-09,7,38
2019-10-09,8,29
2019-10-09,9,24
2019-10-09,10,24
2019-10-09,11,24
2019-10-09,12,26
2019-10-09,13,26
2019-10-09,14,28
2019-10-09,15,32
2019-10-09,16,48
2019-10-09,17,51
2019-10-09,18,86
2019-10-09,19,57
2019-10-09,20,27
2019-10-09,21,21
2019-10-09,22,20
2019-10-09,23,12
2019-10-10,0,10
2019-10-10,1,10
2019-10-10,2,10
2019-10-10,3,10
2019-10-10,4,11
2019-10-10,5,20
2019-10-10,6,30
2019-10-10,7,40
2019-10-10,8,40
2019-10-10,9,47
2019-10-10,10,30
2019-10-10,11,32
2019-10-10,12,57
2019-10-10,13,25
2019-10-10,14,31
2019-10-10,15,34
2019-10-10,16,28
2019-10-10,17,28
2019-10-10,18,27
2019-10-10,19,25
2019-10-10,20,25
2019-10-10,21,12
2019-10-10,22,11
2019-10-10,23,10
2019-10-11,0,9
2019-10-11,1,9
2019-10-11,2,11
2019-10-11,3,10
2019-10-11,4,11
2019-10-11,5,17
2019-10-11,6,19
2019-10-11,7,20
2019-10-11,8,21
2019-10-11,9,24
2019-10-11,10,26
2019-10-11,11,20
2019-10-11,12,21
2019-10-11,13,19
2019-10-11,14,25
2019-10-11,15,22
2019-10-11,16,20
2019-10-11,17,17
2019-10-11,18,21
2019-10-11,19,13
2019-10-11,20,11
2019-10-11,21,8
2019-10-11,22,7
2019-10-11,23,6
2019-10-12,0,6
2019-10-12,1,6
2019-10-12,2,6
2019-10-12,3,5
2019-10-12,4,7
2019-10-12,5,20
2019-10-12,6,18
2019-10-12,7,19
2019-10-12,8,27
2019-10-12,9,19
2019-10-12,10,21
2019-10-12,11,22
2019-10-12,12,25
2019-10-12,13,24
2019-10-12,14,22
2019-10-12,15,19
2019-10-12,16,22
2019-10-12,17,20
2019-10-12,18,30
2019-10-12,19,25
2019-10-12,20,14
2019-10-12,21,12
2019-10-12,22,11
2019-10-12,23,10
2019-10-13,0,9
2019-10-13,1,9
2019-10-13,2,6
2019-10-13,3,6
2019-10-13,4,12
2019-10-13,5,15
2019-10-13,6,23
2019-10-13,7,13
2019-10-13,8,33
2019-10-13,9,50
2019-10-13,10,56
2019-10-13,11,61
2019-10-13,12,62
2019-10-13,13,50
2019-10-13,14,55
2019-10-13,15,48
2019-10-13,16,38
2019-10-13,17,41
2019-10-13,18,30
2019-10-13,19,17
2019-10-13,20,17
2019-10-13,21,13
2019-10-13,22,10
2019-10-13,23,5
2019-10-14,0,5
2019-10-14,1,2
2019-10-14,2,2
2019-10-14,3,4
2019-10-14,4,8
2019-10-14,5,17
2019-10-14,6,31
2019-10-14,7,40
2019-10-14,8,38
2019-10-14,9,37
2019-10-14,10,49
2019-10-14,11,46
2019-10-14,12,67
2019-10-14,13,80
2019-10-14,14,74
2019-10-14,15,91
2019-10-14,16,92
2019-10-14,17,88
2019-10-14,18,91
2019-10-14,19,56
2019-10-14,20,38
2019-10-14,21,33
2019-10-14,22,31
2019-10-14,23,20
2019-10-15,0,17
2019-10-15,1,15
2019-10-15,2,14
2019-10-15,3,16
2019-10-15,4,30
2019-10-15,5,59
2019-10-15,6,86
2019-10-15,7,80
2019-10-15,8,81
2019-10-15,9,63
2019-10-15,10,52
2019-10-15,11,41
2019-10-15,12,36
2019-10-15,13,42
2019-10-15,14,70
2019-10-15,15,82
2019-10-15,16,87
2019-10-15,17,97
2019-10-15,18,92
2019-10-15,19,91
2019-10-15,20,71
2019-10-15,21,66
2019-10-15,22,62
2019-10-15,23,52
2019-10-16,0,43
2019-10-16,1,37
2019-10-16,2,33
2019-10-16,3,34
2019-10-16,4,39
2019-10-16,5,62
2019-10-16,6,90
2019-10-16,9,94
2019-10-16,10,85
2019-10-16,11,69
2019-10-16,12,66
2019-10-16,13,61
2019-10-16,14,64
2019-10-16,15,62
2019-10-16,16,57
2019-10-16,17,64
2019-10-16,18,72
2019-10-16,19,48
2019-10-16,20,44
2019-10-16,21,35
2019-10-16,22,25
2019-10-16,23,24
2019-10-17,0,25
2019-10-17,1,21
2019-10-17,2,14
2019-10-17,3,12
2019-10-17,4,19
2019-10-17,5,35
2019-10-17,6,44
2019-10-17,7,41
