e5,e10,diesel,Hour,Date
1.32890196078431,1.30439215686275,1.24664705882353,12,2019-01-25
1.29631958762887,1.27013402061856,1.23343298969072,13,2019-01-25
1.28956737588652,1.26552482269503,1.2112695035461,14,2019-01-25
1.29404424778761,1.2702389380531,1.19891150442478,15,2019-01-25
1.30838775510204,1.28376190476191,1.20716326530612,16,2019-01-25
1.28390740740741,1.25974074074074,1.1902962962963,17,2019-01-25
1.27871014492754,1.25363768115942,1.17073913043478,18,2019-01-25
1.269,1.24246153846154,1.16323076923077,19,2019-01-25
1.333,1.313,1.225,20,2019-01-25
1.31727586206897,1.28831034482759,1.21796551724138,21,2019-01-25
1.364,1.314,1.211,22,2019-01-25
1.419,1.399,1.30757142857143,4,2019-01-26
1.39168292682927,1.37009756097561,1.289,5,2019-01-26
1.35273737373737,1.32708080808081,1.26011111111111,6,2019-01-26
1.325875,1.299125,1.242625,7,2019-01-26
1.314625,1.28441666666667,1.22441666666667,8,2019-01-26
1.30871830985916,1.28322535211268,1.2233661971831,9,2019-01-26
1.31336363636364,1.28881818181818,1.22209090909091,10,2019-01-26
1.33284615384615,1.30573076923077,1.23508974358974,11,2019-01-26
1.31473770491803,1.29096721311475,1.21916393442623,12,2019-01-26
1.29452631578947,1.26978947368421,1.19636842105263,13,2019-01-26
1.28871428571429,1.26366666666667,1.1897619047619,14,2019-01-26
1.29910989010989,1.27691208791209,1.19526373626374,15,2019-01-26
1.314,1.28934246575342,1.21180821917808,16,2019-01-26
1.28429914529914,1.25968376068376,1.19481196581197,17,2019-01-26
1.27554545454545,1.25045454545455,1.17009090909091,18,2019-01-26
1.26590909090909,1.24063636363636,1.16336363636364,19,2019-01-26
1.253,1.233,1.163,20,2019-01-26
1.31185714285714,1.28417857142857,1.20971428571429,21,2019-01-26
1.409,1.34614285714286,1.24185714285714,22,2019-01-26
1.419,1.399,1.299,4,2019-01-27
1.40046341463415,1.37558536585366,1.29558536585366,5,2019-01-27
1.35520689655172,1.33014942528736,1.26555172413793,6,2019-01-27
1.345,1.3145,1.2605,7,2019-01-27
1.329,1.30042857142857,1.24442857142857,8,2019-01-27
1.31777551020408,1.28838775510204,1.22879591836735,9,2019-01-27
1.30552173913043,1.27639130434783,1.21878260869565,10,2019-01-27
1.34465789473684,1.31880263157895,1.25742105263158,11,2019-01-27
1.32671186440678,1.3025593220339,1.24230508474576,12,2019-01-27
1.30275,1.274,1.227125,13,2019-01-27
1.294,1.268,1.213,14,2019-01-27
1.2555564516129,1.23079838709677,1.21214516129032,15,2019-01-27
1.31778172588832,1.2931116751269,1.2341269035533,16,2019-01-27
1.28556862745098,1.26027450980392,1.20527450980392,17,2019-01-27
1.277,1.2498,1.1756,18,2019-01-27
1.26723529411765,1.24723529411765,1.16252941176471,19,2019-01-27
1.267,1.239,1.167,20,2019-01-27
1.3287619047619,1.30352380952381,1.22590476190476,21,2019-01-27
1.369,1.389,1.24471428571429,22,2019-01-27
1.419,1.399,1.299,4,2019-01-28
1.38754166666667,1.365875,1.28347916666667,5,2019-01-28
1.35532352941176,1.32855882352941,1.26105882352941,6,2019-01-28
1.3455,1.3195,1.257,7,2019-01-28
1.31788888888889,1.29974074074074,1.22566666666667,8,2019-01-28
1.30671428571429,1.28042857142857,1.21614285714286,9,2019-01-28
1.2915,1.26584782608696,1.20747826086957,10,2019-01-28
1.32545454545454,1.30127272727273,1.22681818181818,11,2019-01-28
1.31062162162162,1.28764864864865,1.21264864864865,12,2019-01-28
1.29994594594595,1.27224324324324,1.2117027027027,13,2019-01-28
1.28992783505155,1.26271134020619,1.19477319587629,14,2019-01-28
1.28066666666667,1.25324242424242,1.18157575757576,15,2019-01-28
1.31463636363636,1.28948484848485,1.21354545454545,16,2019-01-28
1.282125,1.25828571428571,1.19471428571429,17,2019-01-28
1.27293442622951,1.24572131147541,1.17514754098361,18,2019-01-28
1.26328571428571,1.23721428571429,1.16614285714286,19,2019-01-28
1.249,1.224,1.1565,20,2019-01-28
1.31786363636364,1.29513636363636,1.21763636363636,21,2019-01-28
1.409,1.389,1.279,22,2019-01-28
1.399,1.379,1.299,4,2019-01-29
1.38056862745098,1.35988235294117,1.27439215686275,5,2019-01-29
1.33279310344828,1.30796551724138,1.26425862068965,6,2019-01-29
1.31139130434783,1.28584782608696,1.24595652173913,7,2019-01-29
1.27661904761905,1.25185714285714,1.23042857142857,8,2019-01-29
1.27282978723404,1.24772340425532,1.22729787234043,9,2019-01-29
1.2742688172043,1.24824731182796,1.22631182795699,10,2019-01-29
1.30814285714286,1.28142857142857,1.25128571428571,11,2019-01-29
1.299,1.27668115942029,1.24030434782609,12,2019-01-29
1.29532352941177,1.26738235294118,1.24017647058824,13,2019-01-29
1.26384126984127,1.23907936507937,1.22669841269841,14,2019-01-29
1.26366666666667,1.24133333333333,1.21277777777778,15,2019-01-29
1.27617073170732,1.25446341463415,1.23207317073171,16,2019-01-29
1.26421126760563,1.23984507042254,1.20653521126761,17,2019-01-29
1.25740579710145,1.23407246376812,1.18349275362319,18,2019-01-29
1.25085185185185,1.23011111111111,1.1727037037037,19,2019-01-29
1.319,1.299,1.239,20,2019-01-29
1.31313793103448,1.2838275862069,1.23796551724138,21,2019-01-29
1.409,1.389,1.279,22,2019-01-29
1.41794736842105,1.39794736842105,1.309,4,2019-01-30
1.36733333333333,1.34614285714286,1.26864285714286,5,2019-01-30
1.3470612244898,1.31828571428572,1.2674693877551,6,2019-01-30
1.33426315789474,1.309,1.259,7,2019-01-30
1.33202325581395,1.30132558139535,1.22806976744186,8,2019-01-30
1.32471428571429,1.29507142857143,1.20560714285714,9,2019-01-30
1.32672413793103,1.30244827586207,1.22465517241379,10,2019-01-30
1.34632824427481,1.32006870229008,1.22747328244275,11,2019-01-30
1.33767469879518,1.31393975903615,1.2079156626506,12,2019-01-30
1.33135294117647,1.30517647058824,1.20135294117647,13,2019-01-30
1.31803225806452,1.29158064516129,1.179,14,2019-01-30
1.32101438848921,1.29554676258993,1.19324460431655,15,2019-01-30
1.33252201257861,1.30749056603773,1.2067358490566,16,2019-01-30
1.29568539325842,1.27023595505618,1.19310112359551,17,2019-01-30
1.27887012987013,1.25198701298701,1.169,18,2019-01-30
1.269,1.24057894736842,1.15584210526316,19,2019-01-30
1.30233333333333,1.27788888888889,1.19455555555556,20,2019-01-30
1.315875,1.2849375,1.2068125,21,2019-01-30
1.399,1.379,1.279,22,2019-01-30
1.409,1.389,1.309,4,2019-01-31
1.39036363636364,1.36581818181818,1.28411363636364,5,2019-01-31
1.35238983050847,1.32908474576271,1.25383050847458,6,2019-01-31
1.34288888888889,1.31733333333333,1.24066666666667,7,2019-01-31
1.33360317460317,1.30709523809524,1.22773015873016,8,2019-01-31
1.32882456140351,1.30145614035088,1.20268421052632,9,2019-01-31
1.3236017699115,1.29935398230089,1.1977610619469,10,2019-01-31
1.3598552631579,1.33406578947368,1.22413157894737,11,2019-01-31
1.34475,1.3195,1.2065,12,2019-01-31
1.32273493975904,1.29550602409639,1.19646987951807,13,2019-01-31
1.31852380952381,1.29169841269841,1.18090476190476,14,2019-01-31
1.30816666666667,1.28177777777778,1.17247222222222,15,2019-01-31
1.34341988950276,1.3211546961326,1.20999447513812,16,2019-01-31
1.31327083333333,1.28785416666667,1.18358333333333,17,2019-01-31
1.30775,1.279625,1.174625,18,2019-01-31
1.359,1.33288888888889,1.22733333333333,21,2019-01-31
1.399,1.379,1.279,22,2019-01-31
1.449,1.429,1.309,4,2019-02-01
1.40722784810127,1.37988607594937,1.29279746835443,5,2019-02-01
1.38728571428571,1.36271428571429,1.25314285714286,6,2019-02-01
1.369,1.346,1.243,7,2019-02-01
1.37948076923077,1.35236538461538,1.23082692307692,8,2019-02-01
1.37237209302325,1.34586046511628,1.22423255813953,9,2019-02-01
1.36525,1.338125,1.213625,10,2019-02-01
1.39277622377622,1.36697202797203,1.24221678321678,11,2019-02-01
1.381734375,1.355953125,1.24071875,12,2019-02-01
1.36481081081081,1.33791891891892,1.22291891891892,13,2019-02-01
1.35036363636363,1.324,1.2070303030303,14,2019-02-01
1.34076470588235,1.31641176470588,1.19958823529412,15,2019-02-01
1.3682118226601,1.3418078817734,1.2333842364532,16,2019-02-01
1.33890990990991,1.31215315315315,1.21323423423424,17,2019-02-01
1.32627272727273,1.29884848484849,1.18642424242424,18,2019-02-01
1.31914705882353,1.29135294117647,1.18767647058823,19,2019-02-01
1.314,1.289,1.18114285714286,20,2019-02-01
1.35427777777778,1.32455555555556,1.21191666666667,21,2019-02-01
1.399,1.35328571428571,1.24757142857143,22,2019-02-01
1.459,1.439,1.319,4,2019-02-02
1.41439473684211,1.38913157894737,1.30097368421053,5,2019-02-02
1.3970612244898,1.37542857142857,1.27124489795918,6,2019-02-02
1.38347368421053,1.35755263157895,1.25518421052632,7,2019-02-02
1.37589655172414,1.34624137931034,1.24279310344828,8,2019-02-02
1.36494827586207,1.33856896551724,1.24365517241379,9,2019-02-02
1.35971428571429,1.33542857142857,1.24263095238095,10,2019-02-02
1.37209210526316,1.34511842105263,1.25571052631579,11,2019-02-02
1.35919801980198,1.33375247524752,1.24583168316832,12,2019-02-02
1.34711594202898,1.32189855072464,1.23436231884058,13,2019-02-02
1.33377777777778,1.306,1.21544444444444,14,2019-02-02
1.33955555555556,1.31533333333333,1.21733333333333,15,2019-02-02
1.35559459459459,1.33045945945946,1.23937837837838,16,2019-02-02
1.3284375,1.302,1.2158125,17,2019-02-02
1.3127037037037,1.2865,1.19409259259259,18,2019-02-02
1.30133766233766,1.27328571428572,1.18679220779221,19,2019-02-02
1.32168292682927,1.29631707317073,1.20826829268293,20,2019-02-02
1.33053846153846,1.29951282051282,1.21669230769231,21,2019-02-02
1.399,1.379,1.279,22,2019-02-02
1.42976923076923,1.40976923076923,1.30976923076923,4,2019-02-03
1.39781578947368,1.37531578947368,1.29110526315789,5,2019-02-03
1.38491836734694,1.36165306122449,1.26920408163265,6,2019-02-03
1.36185714285714,1.33328571428571,1.26267346938776,7,2019-02-03
1.34492857142857,1.3195,1.25435714285714,8,2019-02-03
1.32422522522523,1.29791891891892,1.24206306306306,9,2019-02-03
1.29406756756757,1.27028378378378,1.23035135135135,10,2019-02-03
1.31313265306122,1.28951020408163,1.24624489795918,11,2019-02-03
1.30255769230769,1.27775,1.23496153846154,12,2019-02-03
1.28879591836735,1.26267346938776,1.22022448979592,13,2019-02-03
1.28112121212121,1.2559696969697,1.20687878787879,14,2019-02-03
1.28091780821918,1.25584931506849,1.20297260273973,15,2019-02-03
1.30628260869565,1.28264130434782,1.23236956521739,16,2019-02-03
1.28516822429906,1.25946728971962,1.20171028037383,17,2019-02-03
1.27751063829787,1.25176595744681,1.18453191489362,18,2019-02-03
1.26577419354839,1.24351612903226,1.17512903225806,19,2019-02-03
1.341,1.321,1.243,20,2019-02-03
1.33066666666667,1.29333333333333,1.234,21,2019-02-03
1.399,1.379,1.279,22,2019-02-03
1.424,1.404,1.314,4,2019-02-04
1.39547058823529,1.37041176470588,1.29370588235294,5,2019-02-04
1.36263636363636,1.33744155844156,1.27536363636364,6,2019-02-04
1.354625,1.327125,1.26775,7,2019-02-04
1.33528571428571,1.303,1.25471428571429,8,2019-02-04
1.32539344262295,1.29654098360656,1.23490163934426,9,2019-02-04
1.32482278481013,1.30039240506329,1.23229113924051,10,2019-02-04
1.34525,1.32008695652174,1.25111956521739,11,2019-02-04
1.33355172413793,1.30775862068965,1.23431034482759,12,2019-02-04
1.31424752475248,1.28810891089109,1.21642574257426,13,2019-02-04
1.30334210526316,1.27715789473684,1.1986052631579,14,2019-02-04
1.28229268292683,1.25656097560976,1.18839024390244,15,2019-02-04
1.30905076142132,1.28636040609137,1.22158883248731,16,2019-02-04
1.28620430107527,1.25781720430107,1.20620430107527,17,2019-02-04
1.27588524590164,1.24883606557377,1.18850819672131,18,2019-02-04
1.25945454545455,1.23218181818182,1.17354545454545,19,2019-02-04
1.262,1.242,1.173,20,2019-02-04
1.33275,1.30625,1.24125,21,2019-02-04
1.399,1.34185714285714,1.279,22,2019-02-04
1.409,1.389,1.329,4,2019-02-05
1.39669230769231,1.37196703296703,1.29603296703297,5,2019-02-05
1.35802173913044,1.33323913043478,1.27063043478261,6,2019-02-05
1.34215789473684,1.31584210526316,1.2611052631579,7,2019-02-05
1.33048148148148,1.30011111111111,1.23122222222222,8,2019-02-05
1.32995890410959,1.30420547945206,1.23365753424657,9,2019-02-05
1.32611538461538,1.29996153846154,1.22169230769231,10,2019-02-05
1.35681456953643,1.32873509933775,1.24072185430464,11,2019-02-05
1.34569642857143,1.319625,1.22346428571429,12,2019-02-05
1.32365909090909,1.29752272727273,1.20740909090909,13,2019-02-05
1.3143164556962,1.2869746835443,1.19317721518987,14,2019-02-05
1.31465217391304,1.28885507246377,1.20421739130435,15,2019-02-05
1.33338356164383,1.30975342465753,1.21838356164384,16,2019-02-05
1.3067536231884,1.28168115942029,1.19979710144928,17,2019-02-05
1.28879797979798,1.26425252525253,1.18708080808081,18,2019-02-05
1.27843396226415,1.25032075471698,1.17805660377358,19,2019-02-05
1.27608333333333,1.25191666666667,1.18108333333333,20,2019-02-05
1.33847368421053,1.31268421052632,1.23742105263158,21,2019-02-05
1.31048387096774,1.28441935483871,1.21112903225807,22,2019-02-05
1.31508108108108,1.29048648648649,1.21535135135135,23,2019-02-05
1.429,1.409,1.339,4,2019-02-06
1.40735164835165,1.38295604395604,1.29669230769231,5,2019-02-06
1.36306593406593,1.33921978021978,1.27306593406594,6,2019-02-06
1.35145901639344,1.32555737704918,1.2634262295082,7,2019-02-06
1.31751351351351,1.28913513513514,1.24521621621622,8,2019-02-06
1.31383606557377,1.28711475409836,1.23990163934426,9,2019-02-06
1.303375,1.277203125,1.224703125,10,2019-02-06
1.32855414012739,1.30294904458599,1.24505095541401,11,2019-02-06
1.32654716981132,1.3012641509434,1.23975471698113,12,2019-02-06
1.30098113207547,1.27333962264151,1.21230188679245,13,2019-02-06
1.29068316831683,1.26583168316832,1.19771287128713,14,2019-02-06
1.29255769230769,1.26717307692308,1.16297115384615,15,2019-02-06
1.31791025641026,1.29432051282051,1.22316666666667,16,2019-02-06
1.29138410596026,1.26376821192053,1.20204635761589,17,2019-02-06
1.27766666666667,1.25255555555556,1.187,18,2019-02-06
1.27013636363636,1.24309090909091,1.184,19,2019-02-06
1.263,1.243,1.172,20,2019-02-06
1.32036363636364,1.29877272727273,1.23990909090909,21,2019-02-06
1.399,1.379,1.279,22,2019-02-06
1.429,1.409,1.329,4,2019-02-07
1.39128571428571,1.36690476190476,1.289,5,2019-02-07
1.35447368421053,1.32857894736842,1.26868421052632,6,2019-02-07
1.34328571428571,1.31852380952381,1.26042857142857,7,2019-02-07
1.32788888888889,1.29677777777778,1.24594444444444,8,2019-02-07
1.32124719101123,1.29383146067416,1.2342808988764,9,2019-02-07
1.31266013071895,1.28677777777778,1.22527450980392,10,2019-02-07
1.34106060606061,1.31463636363636,1.25045454545454,11,2019-02-07
1.33531578947368,1.31163157894737,1.24184210526316,12,2019-02-07
1.30793333333333,1.27873333333333,1.21886666666667,13,2019-02-07
1.28482089552239,1.25929850746269,1.19168656716418,14,2019-02-07
1.28304494382022,1.25439325842697,1.19529213483146,15,2019-02-07
1.31122891566265,1.28592771084337,1.21056626506024,16,2019-02-07
1.28759259259259,1.25996296296296,1.19137037037037,17,2019-02-07
1.2714358974359,1.2441282051282,1.17579487179487,18,2019-02-07
1.26113114754098,1.23703278688525,1.16424590163934,19,2019-02-07
1.26275,1.2315,1.168375,20,2019-02-07
1.3158085106383,1.29048936170213,1.2221914893617,21,2019-02-07
1.399,1.33614285714286,1.24185714285714,22,2019-02-07
1.35207692307692,1.32976923076923,1.249,4,2019-02-08
1.4010253164557,1.37596202531646,1.29406329113924,5,2019-02-08
1.35755421686747,1.33442168674699,1.26550602409639,6,2019-02-08
1.34486206896552,1.31762068965517,1.24813793103448,7,2019-02-08
1.32864912280702,1.30321052631579,1.22443859649123,8,2019-02-08
1.31857894736842,1.29436842105263,1.22405263157895,9,2019-02-08
1.30682258064516,1.28311290322581,1.219,10,2019-02-08
1.31637373737374,1.29021212121212,1.22849494949495,11,2019-02-08
1.30413274336283,1.27864601769911,1.21616814159292,12,2019-02-08
1.28420833333333,1.25983333333333,1.20191666666667,13,2019-02-08
1.27179411764706,1.24591176470588,1.18532352941176,14,2019-02-08
1.30934482758621,1.28486206896552,1.22141379310345,15,2019-02-08
1.30176119402985,1.27713432835821,1.21355223880597,16,2019-02-08
1.27852380952381,1.2517380952381,1.19816666666667,17,2019-02-08
1.27052542372881,1.2461186440678,1.18289830508474,18,2019-02-08
1.2594347826087,1.23291304347826,1.17704347826087,19,2019-02-08
1.3046,1.2822,1.2134,20,2019-02-08
1.307,1.27557142857143,1.22642857142857,21,2019-02-08
1.399,1.33614285714286,1.24471428571429,22,2019-02-08
1.42823076923077,1.40823076923077,1.32823076923077,4,2019-02-09
1.4,1.37428571428571,1.29642857142857,5,2019-02-09
1.37324778761062,1.34590265486726,1.28165486725664,6,2019-02-09
1.34886111111111,1.32386111111111,1.25927777777778,7,2019-02-09
1.34155813953488,1.31504651162791,1.23039534883721,8,2019-02-09
1.33557142857143,1.30947619047619,1.22719047619048,9,2019-02-09
1.33097740112994,1.30674011299435,1.2218813559322,10,2019-02-09
1.34634693877551,1.32063265306122,1.23083673469388,11,2019-02-09
1.33745454545454,1.31163636363636,1.221,12,2019-02-09
1.32591666666667,1.29791666666667,1.20525,13,2019-02-09
1.31167857142857,1.28775,1.18676785714286,14,2019-02-09
1.3065,1.28208333333333,1.19558333333333,15,2019-02-09
1.31182485875706,1.28787005649717,1.2132372881356,16,2019-02-09
1.2865352112676,1.26223943661972,1.19421126760563,17,2019-02-09
1.279,1.25514035087719,1.18268421052632,18,2019-02-09
1.26954054054054,1.24562162162162,1.17278378378378,19,2019-02-09
1.32172727272727,1.29627272727273,1.22218181818182,20,2019-02-09
1.31723529411765,1.28929411764706,1.22458823529412,21,2019-02-09
1.399,1.379,1.279,22,2019-02-09
1.419,1.399,1.319,4,2019-02-10
1.40081818181818,1.37627272727273,1.29593181818182,5,2019-02-10
1.36538554216867,1.33646987951807,1.2768313253012,6,2019-02-10
1.35354545454545,1.32263636363636,1.26536363636364,7,2019-02-10
1.33932786885246,1.31391803278688,1.24195081967213,8,2019-02-10
1.33286666666667,1.30753333333333,1.23153333333333,9,2019-02-10
1.32364912280702,1.29715789473684,1.20908771929825,10,2019-02-10
1.34729787234043,1.32134042553191,1.23852127659575,11,2019-02-10
1.33491304347826,1.31204347826087,1.22778260869565,12,2019-02-10
1.30618309859155,1.28069014084507,1.19801408450704,13,2019-02-10
1.29942857142857,1.27285714285714,1.20128571428571,14,2019-02-10
1.294,1.27525,1.204,15,2019-02-10
1.31553631284916,1.29022905027933,1.22955865921788,16,2019-02-10
1.28601149425287,1.26118390804598,1.21187356321839,17,2019-02-10
1.27871428571429,1.25357142857143,1.18785714285714,18,2019-02-10
1.26937037037037,1.24677777777778,1.17751851851852,19,2019-02-10
1.319,1.299,1.229,20,2019-02-10
1.33847368421053,1.31268421052632,1.24847368421053,21,2019-02-10
1.399,1.34185714285714,1.279,22,2019-02-10
1.419,1.399,1.319,4,2019-02-11
1.3949793814433,1.37085567010309,1.2910618556701,5,2019-02-11
1.36666666666667,1.34344444444444,1.28277777777778,6,2019-02-11
1.35384536082474,1.3291030927835,1.26662886597938,7,2019-02-11
1.33733333333333,1.30879166666667,1.25191666666667,8,2019-02-11
1.33296825396825,1.30852380952381,1.24630158730159,9,2019-02-11
1.32223529411765,1.29723529411765,1.23488235294118,10,2019-02-11
1.36048148148148,1.33455555555556,1.2727037037037,11,2019-02-11
1.34769047619048,1.3217380952381,1.26114285714286,12,2019-02-11
