e5,e10,diesel,Hour,Date
1.33224022346369,1.30732402234637,1.24955865921788,11,2019-01-24
1.32528205128205,1.3009230769230802,1.2357948717948701,12,2019-01-24
1.31002564102564,1.2843846153846201,1.22754700854701,13,2019-01-24
1.2975826771653503,1.2715984251968502,1.21128346456693,14,2019-01-24
1.29011111111111,1.26566666666667,1.19614285714286,15,2019-01-24
1.3227566137566102,1.2996349206349198,1.2259841269841298,16,2019-01-24
1.30335294117647,1.27829411764706,1.19994117647059,17,2019-01-24
1.29283177570094,1.26591588785047,1.18843925233645,18,2019-01-24
1.27294736842105,1.24873684210526,1.1761052631578899,19,2019-01-24
1.26478947368421,1.23742105263158,1.16689473684211,20,2019-01-24
1.33077777777778,1.3058888888888898,1.23011111111111,21,2019-01-24
1.409,1.35185714285714,1.2790000000000001,22,2019-01-24
1.419,1.399,1.319,4,2019-01-25
1.3976458333333301,1.37004166666667,1.29202083333333,5,2019-01-25
1.3648904109589,1.3396849315068502,1.26297260273973,6,2019-01-25
1.35603703703704,1.3286296296296298,1.25233333333333,7,2019-01-25
1.33553846153846,1.3090000000000002,1.2391923076923101,8,2019-01-25
1.32923529411765,1.30347058823529,1.2348823529411799,9,2019-01-25
1.3298724832214799,1.30396644295302,1.23356375838926,10,2019-01-25
1.3346647398843898,1.3118323699421899,1.24726589595376,11,2019-01-25
1.32890196078431,1.3043921568627501,1.24664705882353,12,2019-01-25
1.2963195876288702,1.27013402061856,1.23343298969072,13,2019-01-25
1.28956737588652,1.26552482269503,1.2112695035461,14,2019-01-25
1.2940442477876102,1.2702389380531,1.19891150442478,15,2019-01-25
1.30838775510204,1.2837619047619098,1.2071632653061202,16,2019-01-25
1.28390740740741,1.25974074074074,1.1902962962963,17,2019-01-25
1.27871014492754,1.2536376811594199,1.17073913043478,18,2019-01-25
1.2690000000000001,1.24246153846154,1.16323076923077,19,2019-01-25
1.3330000000000002,1.3130000000000002,1.225,20,2019-01-25
1.31727586206897,1.28831034482759,1.21796551724138,21,2019-01-25
1.364,1.314,1.2109999999999999,22,2019-01-25
1.419,1.399,1.30757142857143,4,2019-01-26
1.39168292682927,1.37009756097561,1.2890000000000001,5,2019-01-26
1.35273737373737,1.32708080808081,1.26011111111111,6,2019-01-26
1.325875,1.299125,1.242625,7,2019-01-26
1.314625,1.28441666666667,1.22441666666667,8,2019-01-26
1.30871830985916,1.28322535211268,1.2233661971831,9,2019-01-26
1.3133636363636398,1.2888181818181799,1.22209090909091,10,2019-01-26
1.3328461538461498,1.30573076923077,1.2350897435897399,11,2019-01-26
1.31473770491803,1.29096721311475,1.21916393442623,12,2019-01-26
1.29452631578947,1.2697894736842101,1.19636842105263,13,2019-01-26
1.28871428571429,1.26366666666667,1.1897619047619,14,2019-01-26
1.2991098901098899,1.27691208791209,1.1952637362637402,15,2019-01-26
1.314,1.28934246575342,1.2118082191780801,16,2019-01-26
1.28429914529914,1.25968376068376,1.19481196581197,17,2019-01-26
1.2755454545454499,1.2504545454545501,1.17009090909091,18,2019-01-26
1.26590909090909,1.2406363636363602,1.16336363636364,19,2019-01-26
1.253,1.2329999999999999,1.163,20,2019-01-26
1.31185714285714,1.28417857142857,1.20971428571429,21,2019-01-26
1.409,1.34614285714286,1.2418571428571399,22,2019-01-26
1.419,1.399,1.2990000000000002,4,2019-01-27
1.40046341463415,1.3755853658536599,1.29558536585366,5,2019-01-27
1.3552068965517199,1.33014942528736,1.26555172413793,6,2019-01-27
1.345,1.3145,1.2605,7,2019-01-27
1.329,1.30042857142857,1.24442857142857,8,2019-01-27
1.31777551020408,1.28838775510204,1.22879591836735,9,2019-01-27
1.30552173913043,1.27639130434783,1.21878260869565,10,2019-01-27
1.3446578947368402,1.31880263157895,1.25742105263158,11,2019-01-27
1.32671186440678,1.3025593220338998,1.24230508474576,12,2019-01-27
1.30275,1.274,1.227125,13,2019-01-27
1.294,1.268,1.213,14,2019-01-27
1.2555564516128999,1.23079838709677,1.21214516129032,15,2019-01-27
1.31778172588832,1.2931116751268998,1.2341269035533,16,2019-01-27
1.2855686274509799,1.2602745098039199,1.20527450980392,17,2019-01-27
1.2770000000000001,1.2498,1.1756,18,2019-01-27
1.26723529411765,1.2472352941176499,1.16252941176471,19,2019-01-27
1.2670000000000001,1.239,1.167,20,2019-01-27
1.3287619047619,1.30352380952381,1.22590476190476,21,2019-01-27
1.369,1.389,1.24471428571429,22,2019-01-27
1.419,1.399,1.2990000000000002,4,2019-01-28
1.3875416666666698,1.365875,1.28347916666667,5,2019-01-28
1.35532352941176,1.32855882352941,1.26105882352941,6,2019-01-28
1.3455,1.3195,1.2570000000000001,7,2019-01-28
1.3178888888888898,1.29974074074074,1.22566666666667,8,2019-01-28
1.30671428571429,1.28042857142857,1.21614285714286,9,2019-01-28
1.2915,1.26584782608696,1.20747826086957,10,2019-01-28
1.3254545454545401,1.30127272727273,1.22681818181818,11,2019-01-28
1.31062162162162,1.2876486486486498,1.2126486486486499,12,2019-01-28
1.29994594594595,1.27224324324324,1.2117027027026999,13,2019-01-28
1.2899278350515502,1.2627113402061898,1.1947731958762902,14,2019-01-28
1.28066666666667,1.2532424242424198,1.18157575757576,15,2019-01-28
1.3146363636363603,1.28948484848485,1.2135454545454498,16,2019-01-28
1.282125,1.25828571428571,1.19471428571429,17,2019-01-28
1.27293442622951,1.2457213114754098,1.17514754098361,18,2019-01-28
1.26328571428571,1.23721428571429,1.16614285714286,19,2019-01-28
1.249,1.224,1.1565,20,2019-01-28
1.3178636363636398,1.2951363636363602,1.21763636363636,21,2019-01-28
1.409,1.389,1.2790000000000001,22,2019-01-28
1.399,1.379,1.2990000000000002,4,2019-01-29
1.3805686274509799,1.35988235294117,1.27439215686275,5,2019-01-29
1.33279310344828,1.30796551724138,1.2642586206896498,6,2019-01-29
1.31139130434783,1.28584782608696,1.24595652173913,7,2019-01-29
1.27661904761905,1.25185714285714,1.23042857142857,8,2019-01-29
1.27282978723404,1.24772340425532,1.22729787234043,9,2019-01-29
1.2742688172043,1.24824731182796,1.22631182795699,10,2019-01-29
1.3081428571428602,1.28142857142857,1.2512857142857101,11,2019-01-29
1.2990000000000002,1.27668115942029,1.2403043478260902,12,2019-01-29
1.29532352941177,1.2673823529411798,1.24017647058824,13,2019-01-29
1.26384126984127,1.23907936507937,1.22669841269841,14,2019-01-29
1.26366666666667,1.24133333333333,1.21277777777778,15,2019-01-29
1.27617073170732,1.25446341463415,1.2320731707317099,16,2019-01-29
1.2642112676056299,1.23984507042254,1.20653521126761,17,2019-01-29
1.25740579710145,1.2340724637681202,1.1834927536231898,18,2019-01-29
1.25085185185185,1.23011111111111,1.1727037037037,19,2019-01-29
1.319,1.2990000000000002,1.239,20,2019-01-29
1.31313793103448,1.2838275862069,1.23796551724138,21,2019-01-29
1.409,1.389,1.2790000000000001,22,2019-01-29
1.41794736842105,1.39794736842105,1.3090000000000002,4,2019-01-30
1.3673333333333302,1.34614285714286,1.26864285714286,5,2019-01-30
1.3470612244898001,1.31828571428572,1.2674693877551002,6,2019-01-30
1.33426315789474,1.3090000000000002,1.2590000000000001,7,2019-01-30
1.33202325581395,1.3013255813953502,1.2280697674418601,8,2019-01-30
1.32471428571429,1.29507142857143,1.2056071428571398,9,2019-01-30
1.3267241379310302,1.3024482758620701,1.2246551724137902,10,2019-01-30
1.34632824427481,1.32006870229008,1.2274732824427501,11,2019-01-30
1.33767469879518,1.31393975903615,1.2079156626506,12,2019-01-30
1.33135294117647,1.30517647058824,1.2013529411764698,13,2019-01-30
1.31803225806452,1.2915806451612901,1.179,14,2019-01-30
1.32101438848921,1.29554676258993,1.19324460431655,15,2019-01-30
1.3325220125786101,1.30749056603773,1.2067358490566,16,2019-01-30
1.29568539325842,1.27023595505618,1.19310112359551,17,2019-01-30
1.27887012987013,1.25198701298701,1.169,18,2019-01-30
1.2690000000000001,1.24057894736842,1.1558421052631598,19,2019-01-30
1.30233333333333,1.2778888888888897,1.19455555555556,20,2019-01-30
1.315875,1.2849375,1.2068125,21,2019-01-30
1.399,1.379,1.2790000000000001,22,2019-01-30
1.409,1.389,1.3090000000000002,4,2019-01-31
1.3903636363636398,1.3658181818181798,1.2841136363636398,5,2019-01-31
1.3523898305084698,1.32908474576271,1.25383050847458,6,2019-01-31
1.34288888888889,1.31733333333333,1.24066666666667,7,2019-01-31
1.3336031746031698,1.30709523809524,1.22773015873016,8,2019-01-31
1.32882456140351,1.30145614035088,1.20268421052632,9,2019-01-31
1.3236017699115001,1.29935398230089,1.1977610619469,10,2019-01-31
1.3598552631579,1.33406578947368,1.2241315789473701,11,2019-01-31
1.34475,1.3195,1.2065,12,2019-01-31
1.32273493975904,1.2955060240963898,1.1964698795180702,13,2019-01-31
1.31852380952381,1.29169841269841,1.18090476190476,14,2019-01-31
1.30816666666667,1.28177777777778,1.17247222222222,15,2019-01-31
1.3434198895027598,1.3211546961326002,1.20999447513812,16,2019-01-31
1.31327083333333,1.28785416666667,1.18358333333333,17,2019-01-31
1.30775,1.279625,1.174625,18,2019-01-31
1.359,1.33288888888889,1.22733333333333,21,2019-01-31
1.399,1.379,1.2790000000000001,22,2019-01-31
1.449,1.429,1.3090000000000002,4,2019-02-01
1.4072278481012699,1.3798860759493703,1.2927974683544299,5,2019-02-01
1.3872857142857098,1.3627142857142902,1.2531428571428602,6,2019-02-01
1.369,1.3459999999999999,1.2429999999999999,7,2019-02-01
1.3794807692307698,1.3523653846153798,1.23082692307692,8,2019-02-01
1.3723720930232501,1.34586046511628,1.22423255813953,9,2019-02-01
1.36525,1.338125,1.213625,10,2019-02-01
1.39277622377622,1.36697202797203,1.24221678321678,11,2019-02-01
1.381734375,1.355953125,1.24071875,12,2019-02-01
1.3648108108108101,1.3379189189189198,1.2229189189189198,13,2019-02-01
1.35036363636363,1.324,1.2070303030303,14,2019-02-01
1.34076470588235,1.3164117647058797,1.19958823529412,15,2019-02-01
1.3682118226601,1.3418078817733998,1.2333842364532,16,2019-02-01
1.33890990990991,1.3121531531531498,1.2132342342342401,17,2019-02-01
1.32627272727273,1.29884848484849,1.18642424242424,18,2019-02-01
1.3191470588235301,1.29135294117647,1.1876764705882301,19,2019-02-01
1.314,1.2890000000000001,1.1811428571428602,20,2019-02-01
1.35427777777778,1.32455555555556,1.21191666666667,21,2019-02-01
1.399,1.3532857142857098,1.24757142857143,22,2019-02-01
1.459,1.439,1.319,4,2019-02-02
1.4143947368421101,1.3891315789473702,1.3009736842105302,5,2019-02-02
1.3970612244898,1.3754285714285701,1.27124489795918,6,2019-02-02
1.38347368421053,1.35755263157895,1.25518421052632,7,2019-02-02
1.3758965517241397,1.34624137931034,1.2427931034482802,8,2019-02-02
1.3649482758620701,1.33856896551724,1.24365517241379,9,2019-02-02
1.35971428571429,1.33542857142857,1.24263095238095,10,2019-02-02
1.3720921052631598,1.34511842105263,1.25571052631579,11,2019-02-02
1.35919801980198,1.33375247524752,1.24583168316832,12,2019-02-02
1.34711594202898,1.32189855072464,1.2343623188405801,13,2019-02-02
1.33377777777778,1.306,1.21544444444444,14,2019-02-02
1.33955555555556,1.31533333333333,1.21733333333333,15,2019-02-02
1.35559459459459,1.3304594594594599,1.2393783783783798,16,2019-02-02
1.3284375,1.3019999999999998,1.2158125,17,2019-02-02
1.3127037037037,1.2865,1.1940925925925903,18,2019-02-02
1.3013376623376598,1.27328571428572,1.18679220779221,19,2019-02-02
1.32168292682927,1.29631707317073,1.20826829268293,20,2019-02-02
1.33053846153846,1.2995128205128201,1.21669230769231,21,2019-02-02
1.399,1.379,1.2790000000000001,22,2019-02-02
1.4297692307692302,1.4097692307692302,1.30976923076923,4,2019-02-03
1.39781578947368,1.37531578947368,1.2911052631578899,5,2019-02-03
1.38491836734694,1.3616530612244901,1.26920408163265,6,2019-02-03
1.36185714285714,1.33328571428571,1.26267346938776,7,2019-02-03
1.3449285714285701,1.3195,1.2543571428571398,8,2019-02-03
1.32422522522523,1.2979189189189198,1.24206306306306,9,2019-02-03
1.2940675675675701,1.27028378378378,1.2303513513513502,10,2019-02-03
1.31313265306122,1.2895102040816298,1.2462448979591798,11,2019-02-03
1.30255769230769,1.27775,1.23496153846154,12,2019-02-03
1.28879591836735,1.26267346938776,1.22022448979592,13,2019-02-03
1.2811212121212099,1.2559696969697,1.20687878787879,14,2019-02-03
1.2809178082191799,1.25584931506849,1.20297260273973,15,2019-02-03
1.30628260869565,1.2826413043478202,1.2323695652173898,16,2019-02-03
1.28516822429906,1.25946728971962,1.20171028037383,17,2019-02-03
1.2775106382978703,1.25176595744681,1.1845319148936202,18,2019-02-03
1.2657741935483897,1.24351612903226,1.17512903225806,19,2019-02-03
1.341,1.321,1.2429999999999999,20,2019-02-03
1.33066666666667,1.2933333333333301,1.234,21,2019-02-03
1.399,1.379,1.2790000000000001,22,2019-02-03
1.4240000000000002,1.4040000000000001,1.314,4,2019-02-04
1.39547058823529,1.37041176470588,1.29370588235294,5,2019-02-04
1.36263636363636,1.3374415584415602,1.2753636363636398,6,2019-02-04
1.354625,1.327125,1.26775,7,2019-02-04
1.33528571428571,1.3030000000000002,1.25471428571429,8,2019-02-04
1.32539344262295,1.29654098360656,1.23490163934426,9,2019-02-04
1.32482278481013,1.30039240506329,1.23229113924051,10,2019-02-04
1.34525,1.32008695652174,1.2511195652173899,11,2019-02-04
1.33355172413793,1.3077586206896499,1.23431034482759,12,2019-02-04
1.3142475247524799,1.2881089108910901,1.21642574257426,13,2019-02-04
1.30334210526316,1.27715789473684,1.1986052631579,14,2019-02-04
1.28229268292683,1.25656097560976,1.1883902439024399,15,2019-02-04
1.30905076142132,1.28636040609137,1.22158883248731,16,2019-02-04
1.28620430107527,1.25781720430107,1.20620430107527,17,2019-02-04
1.2758852459016399,1.24883606557377,1.18850819672131,18,2019-02-04
1.25945454545455,1.23218181818182,1.17354545454545,19,2019-02-04
1.262,1.242,1.173,20,2019-02-04
1.33275,1.30625,1.24125,21,2019-02-04
1.399,1.3418571428571398,1.2790000000000001,22,2019-02-04
1.409,1.389,1.329,4,2019-02-05
1.39669230769231,1.3719670329670302,1.29603296703297,5,2019-02-05
1.35802173913044,1.33323913043478,1.27063043478261,6,2019-02-05
1.3421578947368402,1.31584210526316,1.2611052631579,7,2019-02-05
1.33048148148148,1.30011111111111,1.23122222222222,8,2019-02-05
1.32995890410959,1.3042054794520601,1.23365753424657,9,2019-02-05
1.32611538461538,1.29996153846154,1.22169230769231,10,2019-02-05
1.35681456953643,1.32873509933775,1.2407218543046399,11,2019-02-05
1.34569642857143,1.319625,1.22346428571429,12,2019-02-05
1.32365909090909,1.29752272727273,1.20740909090909,13,2019-02-05
1.3143164556962,1.2869746835443001,1.19317721518987,14,2019-02-05
1.3146521739130401,1.28885507246377,1.2042173913043501,15,2019-02-05
1.33338356164383,1.30975342465753,1.21838356164384,16,2019-02-05
1.3067536231884,1.28168115942029,1.19979710144928,17,2019-02-05
1.28879797979798,1.26425252525253,1.18708080808081,18,2019-02-05
1.2784339622641498,1.2503207547169801,1.17805660377358,19,2019-02-05
1.27608333333333,1.25191666666667,1.18108333333333,20,2019-02-05
1.33847368421053,1.3126842105263201,1.23742105263158,21,2019-02-05
1.31048387096774,1.28441935483871,1.2111290322580701,22,2019-02-05
1.3150810810810802,1.29048648648649,1.21535135135135,23,2019-02-05
1.429,1.409,1.339,4,2019-02-06
1.40735164835165,1.3829560439560402,1.29669230769231,5,2019-02-06
1.36306593406593,1.33921978021978,1.27306593406594,6,2019-02-06
1.3514590163934401,1.32555737704918,1.2634262295082,7,2019-02-06
1.31751351351351,1.2891351351351399,1.24521621621622,8,2019-02-06
1.31383606557377,1.28711475409836,1.23990163934426,9,2019-02-06
1.303375,1.277203125,1.224703125,10,2019-02-06
1.32855414012739,1.30294904458599,1.24505095541401,11,2019-02-06
1.32654716981132,1.3012641509434,1.23975471698113,12,2019-02-06
1.3009811320754698,1.2733396226415101,1.21230188679245,13,2019-02-06
1.29068316831683,1.26583168316832,1.1977128712871299,14,2019-02-06
1.29255769230769,1.26717307692308,1.1629711538461498,15,2019-02-06
1.31791025641026,1.29432051282051,1.22316666666667,16,2019-02-06
1.29138410596026,1.26376821192053,1.20204635761589,17,2019-02-06
1.27766666666667,1.25255555555556,1.187,18,2019-02-06
1.27013636363636,1.24309090909091,1.1840000000000002,19,2019-02-06
1.263,1.2429999999999999,1.172,20,2019-02-06
1.3203636363636397,1.29877272727273,1.23990909090909,21,2019-02-06
1.399,1.379,1.2790000000000001,22,2019-02-06
1.429,1.409,1.329,4,2019-02-07
1.3912857142857098,1.36690476190476,1.2890000000000001,5,2019-02-07
1.3544736842105298,1.32857894736842,1.26868421052632,6,2019-02-07
1.3432857142857098,1.31852380952381,1.26042857142857,7,2019-02-07
1.3278888888888898,1.29677777777778,1.24594444444444,8,2019-02-07
1.32124719101123,1.2938314606741599,1.2342808988763998,9,2019-02-07
1.3126601307189498,1.28677777777778,1.22527450980392,10,2019-02-07
1.34106060606061,1.3146363636363603,1.2504545454545402,11,2019-02-07
1.33531578947368,1.31163157894737,1.2418421052631599,12,2019-02-07
1.30793333333333,1.27873333333333,1.21886666666667,13,2019-02-07
1.2848208955223899,1.25929850746269,1.19168656716418,14,2019-02-07
1.2830449438202198,1.25439325842697,1.19529213483146,15,2019-02-07
1.3112289156626498,1.2859277108433702,1.21056626506024,16,2019-02-07
1.2875925925925902,1.25996296296296,1.1913703703703702,17,2019-02-07
1.2714358974359,1.2441282051281999,1.17579487179487,18,2019-02-07
1.2611311475409799,1.23703278688525,1.16424590163934,19,2019-02-07
1.26275,1.2315,1.168375,20,2019-02-07
1.3158085106383,1.2904893617021298,1.2221914893617,21,2019-02-07
1.399,1.3361428571428602,1.2418571428571399,22,2019-02-07
1.3520769230769198,1.32976923076923,1.249,4,2019-02-08
1.4010253164557,1.3759620253164597,1.29406329113924,5,2019-02-08
1.35755421686747,1.33442168674699,1.2655060240963898,6,2019-02-08
1.34486206896552,1.31762068965517,1.24813793103448,7,2019-02-08
1.3286491228070199,1.30321052631579,1.2244385964912299,8,2019-02-08
1.31857894736842,1.29436842105263,1.22405263157895,9,2019-02-08
1.3068225806451599,1.2831129032258102,1.219,10,2019-02-08
1.3163737373737399,1.29021212121212,1.22849494949495,11,2019-02-08
1.30413274336283,1.2786460176991101,1.21616814159292,12,2019-02-08
1.28420833333333,1.25983333333333,1.20191666666667,13,2019-02-08
1.27179411764706,1.24591176470588,1.18532352941176,14,2019-02-08
1.3093448275862098,1.28486206896552,1.2214137931034499,15,2019-02-08
1.3017611940298501,1.27713432835821,1.2135522388059699,16,2019-02-08
1.27852380952381,1.2517380952381,1.19816666666667,17,2019-02-08
1.2705254237288102,1.2461186440678,1.18289830508474,18,2019-02-08
1.2594347826087,1.23291304347826,1.17704347826087,19,2019-02-08
1.3046,1.2822,1.2134,20,2019-02-08
1.307,1.27557142857143,1.22642857142857,21,2019-02-08
1.399,1.3361428571428602,1.24471428571429,22,2019-02-08
1.4282307692307699,1.4082307692307698,1.32823076923077,4,2019-02-09
1.4,1.37428571428571,1.29642857142857,5,2019-02-09
1.3732477876106202,1.3459026548672601,1.28165486725664,6,2019-02-09
1.3488611111111102,1.32386111111111,1.25927777777778,7,2019-02-09
1.34155813953488,1.3150465116279098,1.23039534883721,8,2019-02-09
